phenotype1,phenotype2,phenotype3,phenotype4
1574,2585,508,598
1597,2597,539,598
1609,2641,553,598
1611,2653,589,598
1612,2659,591,598
1615,2664,598,632
1618,2665,598,667
1621,2721,598,707
1622,2793,598,759
1627,2795,598,769
1635,2814,598,771
1681,2817,598,777
1686,2835,598,809
1732,2861,598,818
1743,2863,598,819
1760,2916,598,820
1787,2922,598,823
1788,2926,598,828
1868,2929,598,831
1871,2981,598,834
1872,3010,598,840
1877,3011,598,841
1881,3117,598,847
1892,3142,598,863
1901,3144,598,864
1903,3204,598,873
1907,598,927,nan
1909,598,80,929
1917,598,951,98
1928,223,598,970
1933,496,598,971
1155,1934,508,598
1194,1946,589,598
1197,1953,598,632
1279,1965,598,667
1298,1978,598,759
1311,2011,598,769
1392,2015,598,771
1437,2086,598,777
1446,2093,598,809
1454,2099,598,820
1507,2200,598,828
1510,2270,598,834
1511,2315,598,840
1528,2483,598,841
1541,2585,598,863
1551,2597,598,927
1560,2641,598,929
1561,2653,598,951
1562,2659,598,970
1563,2664,598,971
1194,1574,2665,598
1279,1597,2715,598
1311,1609,2721,598
1392,1611,2754,598
1437,1612,2793,598
1454,1615,2814,598
1507,1618,2817,598
1511,1621,2829,598
1528,1622,2835,598
1541,1623,2861,598
1551,1627,2863,598
1560,1635,2898,598
1561,1681,2916,598
1562,1686,2922,598
1563,1699,2926,598
1574,1732,2929,598
1609,1743,2958,598
1611,1760,2960,598
1612,1787,2973,598
1618,1788,2981,598
1621,1868,3010,598
1743,1871,3216,598
1760,1872,598,nan
1787,1877,2,598
1788,1881,598,78
1868,1892,598,79
1881,1901,598,80
1892,1903,598,98
119,1901,1907,598
1903,1909,223,598
1907,1917,271,598
1909,1928,464,598
1928,1933,496,598
1934,1946,501,598
1939,2200,504,598
1946,2715,508,598
1953,2754,539,598
1965,2829,553,598
1978,2898,591,598
2011,2958,598,632
2012,2960,598,667
2015,2973,598,759
2086,3110,598,769
2093,3216,598,771
2,2099,598,777
2200,598,78,809
2270,598,79,819
119,2315,598,820
2483,271,598,823
2585,464,598,828
2597,501,598,831
2641,539,598,834
2653,591,598,840
2659,598,819,841
2664,598,823,863
2665,598,831,864
2715,598,864,929
1155,2721,598,951
1197,2754,598,970
1446,2793,598,971
1155,1510,2795,598
1194,1597,2814,598
1279,1623,2817,598
1507,1627,2829,598
1560,1635,2835,598
1623,1681,2861,598
1939,2015,2863,598
2012,2898,3111,598
2795,2916,504,598
2922,3011,598,818
2926,3110,598,873
1298,2929,3111,598
1615,2958,3117,598
1686,2960,3142,598
1699,2973,3144,598
1732,2981,3204,598
3010,553,589,598
1622,3011,598,818
3110,598,707,873
2093,3111,598,927
1197,1877,3117,598
1699,1881,3142,598
1872,3144,598,847
1298,1881,3204,598
3216,598,707,847
632,759,863,nan
2,632,769,864
632,771,78,873
632,79,819,924
632,80,820,929
632,823,951,98
152,632,828,971
1155,223,632,831
1194,234,632,834
1218,271,632,840
1250,356,632,841
1298,359,632,847
1311,364,632,863
1392,370,632,864
1438,496,632,924
1446,501,632,927
1454,504,632,929
1507,508,632,951
1510,539,632,970
1511,553,632,971
1155,1528,589,632
1194,1541,591,632
1197,1551,598,632
1218,1561,632,667
1279,1562,632,707
1298,1563,632,759
1311,1574,632,769
1392,1597,632,771
1437,1611,632,777
1438,1612,632,809
1446,1615,632,818
1454,1621,632,819
1507,1622,632,820
1511,1623,632,823
1528,1626,632,828
1541,1635,632,831
1560,1681,632,834
1561,1686,632,840
1562,1699,632,841
1563,1732,632,847
1574,1743,632,863
1597,1760,632,864
1609,1787,632,873
1611,1788,632,924
1612,1868,632,927
1615,1871,632,929
1618,1877,632,951
1621,1881,632,970
1622,1901,632,971
1155,1623,1903,632
1194,1627,1907,632
1197,1635,1909,632
1218,1681,1928,632
1250,1686,1933,632
1279,1699,1934,632
1298,1732,1946,632
1311,1743,1953,632
1392,1760,1965,632
1437,1787,1977,632
1438,1788,2011,632
1446,1868,2012,632
1454,1871,2015,632
1507,1872,2093,632
1510,1877,2099,632
1511,1881,2200,632
1528,1892,2270,632
1541,1901,2315,632
1551,1903,2483,632
1560,1907,2597,632
1561,1909,2641,632
1562,1917,2659,632
1563,1928,2664,632
1574,1933,2665,632
1595,1934,2715,632
1597,1939,2721,632
1609,1946,2754,632
1611,1953,2793,632
1612,1965,2814,632
1615,1978,2817,632
1618,2011,2863,632
1621,2012,2898,632
1622,2015,2922,632
1623,2086,2926,632
1626,2093,2929,632
1627,2099,2958,632
1635,2200,2960,632
1681,2270,2973,632
1686,2315,2981,632
1699,2483,3010,632
1732,2585,3011,632
1743,2597,3110,632
1760,2641,3111,632
1787,2653,3117,632
1788,2659,3142,632
1868,2664,3144,632
1871,2715,632,nan
1872,2,2721,632
1877,2754,632,78
1881,2793,632,79
1892,2795,632,80
1901,2814,632,98
152,1903,2817,632
1907,271,2829,632
1909,2835,356,632
1917,2861,359,632
1928,2863,364,632
1933,2898,370,632
1934,2916,464,632
1939,2981,496,632
1946,3010,501,632
1953,3011,504,632
1965,3111,508,632
1977,3117,632,707
1978,3144,632,759
2011,3204,632,771
2012,3216,632,819
2015,632,820,nan
2,2086,632,823
2093,632,78,831
2099,632,79,834
2200,632,80,841
2270,632,847,98
152,2315,632,970
1560,223,2483,632
1595,234,2585,632
1609,2597,271,632
1627,2641,356,632
1892,2653,359,632
1917,2659,364,632
1978,2664,370,632
2086,2665,464,632
2585,2715,496,632
2653,2721,501,632
2754,2795,504,632
2793,2829,508,632
2795,2861,539,632
2814,2916,553,632
2817,3204,589,632
2829,539,591,632
2835,553,598,632
2861,589,632,777
2863,591,632,809
2898,598,632,818
1250,2916,632,667
1551,2922,632,769
1595,2926,632,777
1626,2929,632,809
1977,2958,632,818
2665,2960,632,828
2922,2973,632,840
1618,2926,2981,632
1872,2929,3010,632
2835,2958,3011,632
223,2960,3110,632
234,2973,3111,632
3117,3142,632,927
1197,3142,632,667
1218,1510,3144,632
1250,3110,3204,632
1279,3144,3216,632
1311,3204,667,nan
1392,2,3216,667
1438,2,667,79
1446,152,667,80
1454,223,667,98
152,1551,496,667
1561,223,501,667
1574,234,504,667
1597,271,508,667
1608,356,539,667
1609,359,553,667
1612,364,589,667
1615,370,591,667
1621,496,598,667
1622,501,632,667
1626,504,667,759
1681,508,667,771
1686,539,667,809
1732,553,667,819
1743,589,667,820
1760,591,667,823
1787,598,667,828
1788,632,667,831
1868,667,759,834
1871,667,769,840
1872,667,771,841
1877,667,777,847
1892,667,809,863
1901,667,819,864
1903,667,820,873
1907,667,823,924
1909,667,828,927
1917,667,831,929
1928,667,834,951
1934,667,840,970
1946,667,841,971
1155,1953,667,847
1194,1965,667,863
1197,1977,667,864
1218,1978,667,873
1250,2011,667,924
1298,2012,667,927
1311,2086,667,929
1392,2093,667,951
1437,2099,667,970
1438,2200,667,971
1155,1446,2315,667
1194,1454,2483,667
1197,1528,2641,667
1218,1541,2653,667
1250,1551,2659,667
1279,1561,2664,667
1298,1562,2665,667
1311,1563,2715,667
1392,1574,2721,667
1437,1595,2754,667
1438,1597,2793,667
1446,1608,2795,667
1454,1609,2814,667
1507,1611,2817,667
1510,1612,2835,667
1511,1615,2861,667
1528,1618,2863,667
1541,1621,2898,667
1551,1622,2916,667
1561,1623,2922,667
1562,1626,2926,667
1563,1627,2929,667
1574,1635,2958,667
1595,1681,2960,667
1597,1686,2973,667
1608,1699,3110,667
1609,1732,3111,667
1611,1743,3117,667
1612,1760,3142,667
1615,1787,3144,667
1618,1788,3216,667
1621,1868,667,nan
1622,1877,667,79
1623,1881,667,80
1626,1901,667,98
152,1627,1903,667
1635,1907,223,667
1681,1909,234,667
1686,1917,271,667
1699,1928,359,667
1732,1933,364,667
1743,1934,370,667
1760,1946,496,667
1787,1953,508,667
1788,1965,539,667
1868,1977,553,667
1871,2011,589,667
1872,2012,591,667
1877,2093,598,667
1881,2099,632,667
1892,2200,667,769
1901,2315,667,771
1903,2483,667,809
1907,2585,667,819
1909,2597,667,820
1917,2641,667,823
1928,2653,667,828
1933,2659,667,840
1934,2664,667,841
1611,1939,2829,667
1618,1946,2835,667
1623,1953,2898,667
1627,1965,2916,667
1635,1977,2922,667
1699,1978,2926,667
1881,2011,2929,667
2012,2024,2958,667
2024,2585,2960,667
2086,2981,3010,667
2093,3010,3011,667
2099,3011,3204,667
2200,3110,501,667
2315,3111,504,667
2483,3117,667,777
2585,3142,667,831
2597,667,834,nan
2641,667,79,847
2653,667,80,863
2659,667,864,98
234,2664,667,924
2665,271,667,929
2715,359,667,971
1194,2721,370,667
1279,1298,2754,667
1437,1510,2793,667
1511,1528,2795,667
1541,1872,2814,667
1563,1892,2817,667
1939,2,2829,667
1978,2835,356,667
2086,2861,667,759
2665,2863,667,873
2715,2898,667,951
1218,2721,2916,667
1279,2754,2922,667
1562,2793,2926,667
2597,2795,2929,667
2814,2958,667,970
1197,2817,2960,667
1511,2861,2973,667
1595,2863,2981,667
1933,2973,3010,667
2981,3011,3144,667
3110,356,667,927
1155,3111,364,667
1250,3117,667,777
1507,2829,3142,667
1507,2024,3144,667
1510,3204,667,769
1511,3216,667,771
1551,707,777,nan
1562,2,707,809
1609,707,78,818
1611,707,79,820
1612,707,80,823
1615,707,828,98
119,1618,707,831
152,1621,707,834
1622,356,707,840
1623,359,707,863
1627,364,707,864
1635,370,707,873
1681,464,707,924
1686,478,707,951
1699,496,707,970
1732,501,707,971
1155,1743,504,707
1194,1788,508,707
1197,1868,539,707
1218,1872,553,707
1279,1877,589,707
1392,1881,591,707
1437,1892,598,707
1438,1901,632,707
1446,1903,707,769
1454,1909,707,771
1507,1917,707,777
1511,1934,707,809
1551,1965,707,818
1562,1977,707,819
1563,1978,707,820
1574,2012,707,823
1597,2093,707,828
1608,2099,707,831
1611,2585,707,834
1612,2597,707,840
1615,2641,707,847
1618,2664,707,863
1621,2754,707,864
1622,2795,707,873
1623,2814,707,924
1627,2817,707,929
1635,2863,707,951
1681,2898,707,970
1686,2916,707,971
1155,1699,2926,707
1194,1788,2929,707
1197,1868,2960,707
1218,1871,707,nan
1279,1872,2,707
1392,1877,707,80
1437,1881,707,98
119,1438,1892,707
1446,152,1901,707
1454,1903,356,707
1507,1907,359,707
1511,1909,364,707
1551,1917,370,707
1562,1933,478,707
1563,1934,496,707
1574,1939,501,707
1595,1946,508,707
1597,1953,539,707
1608,1965,591,707
1609,1977,632,707
1611,1978,707,769
1612,2012,707,771
1615,2024,707,777
1618,2086,707,809
1621,2093,707,819
1622,2099,707,823
1623,2585,707,831
1627,2597,707,834
1635,2641,707,847
1681,2653,707,863
1686,2659,707,864
1699,2664,707,873
1732,2715,707,929
1743,2721,707,951
1760,2754,707,970
1788,2793,707,971
1155,1868,2795,707
1194,1871,2898,707
1218,1872,2916,707
1392,1877,2926,707
1437,1881,2929,707
1438,1892,2958,707
1446,1901,2960,707
1454,1903,3110,707
1507,1907,3111,707
1563,1909,3117,707
1574,1917,3142,707
1595,1933,3204,707
1597,1934,3216,707
1939,2,3010,707
1946,3011,707,78
1953,3110,707,80
119,1965,3142,707
1977,3144,359,707
1978,3216,364,707
2012,464,707,78
2024,553,707,79
2086,589,707,818
2093,591,707,828
2099,598,707,840
2585,632,707,924
1511,2597,707,769
1608,2641,707,771
1760,2653,707,819
1946,2659,707,847
2086,2664,707,929
1595,2653,2715,707
1609,2659,2721,707
1760,2721,2754,707
2793,2814,2958,707
2795,2817,3111,707
2814,2863,3204,707
2817,3011,553,707
2863,3144,589,707
1907,2898,707,nan
1933,2916,707,79
1953,2926,707,98
152,2024,2929,707
2793,2958,356,707
2960,3117,370,707
3010,478,707,820
1197,3011,496,707
1279,3110,501,707
2715,3111,504,707
1732,3117,464,707
1743,3142,504,707
3010,3144,598,707
3204,508,707,771
3216,539,707,809
553,759,828,nan
2,589,759,834
591,759,78,840
598,759,79,841
632,759,80,847
667,759,863,98
119,759,769,927
1155,152,759,771
1194,223,759,777
1197,234,759,809
1250,271,759,818
1279,356,759,819
1311,359,759,820
1392,364,759,823
1438,370,759,831
1454,464,759,834
1507,478,759,840
1511,496,759,841
1528,501,759,847
1541,504,759,863
1551,508,759,864
1560,539,759,873
1561,553,759,924
1563,589,759,927
1608,591,759,929
1609,598,759,970
1611,632,759,971
1155,1612,667,759
1218,1615,759,769
1250,1622,759,771
1279,1627,759,777
1298,1635,759,809
1311,1732,759,818
1392,1743,759,819
1437,1760,759,820
1438,1787,759,823
1446,1788,759,828
1454,1868,759,831
1507,1872,759,834
1510,1881,759,840
1511,1892,759,841
1528,1901,759,847
1541,1903,759,863
1551,1907,759,864
1560,1909,759,873
1561,1917,759,924
1562,1928,759,927
1563,1934,759,929
1597,1946,759,970
1608,1953,759,971
1155,1609,1977,759
1194,1611,1978,759
1197,1612,2011,759
1218,1615,2015,759
1250,1618,2024,759
1279,1621,2086,759
1298,1622,2093,759
1311,1623,2099,759
1392,1627,2200,759
1437,1635,2270,759
1438,1681,2315,759
1446,1686,2585,759
1454,1699,2597,759
1507,1732,2641,759
1510,1743,2653,759
1511,1760,2659,759
1528,1787,2665,759
1541,1788,2721,759
1551,1868,2754,759
1560,1872,2793,759
1561,1877,2795,759
1562,1881,2814,759
1563,1892,2817,759
1597,1901,2829,759
1608,1903,2863,759
1609,1907,2898,759
1611,1909,2916,759
1612,1917,2922,759
1615,1928,2926,759
1618,1933,2929,759
1621,1934,2958,759
1622,1946,2960,759
1623,1953,2973,759
1626,1965,3010,759
1627,1977,3110,759
1635,2011,3111,759
1681,2012,3142,759
1686,2015,3204,759
1699,2086,759,nan
1732,2,2093,759
1743,2099,759,78
1760,2200,759,80
1787,2270,759,98
119,1788,2315,759
152,1868,2483,759
1871,223,2659,759
1872,234,2664,759
1877,2665,271,759
1881,2715,356,759
1892,2721,359,759
1901,2754,364,759
1903,2793,370,759
1907,2795,464,759
1909,2814,508,759
1917,2817,539,759
1928,2861,553,759
1933,2863,589,759
1934,2898,591,759
1946,2916,598,759
1953,2922,632,759
1965,2926,667,759
1977,2929,759,769
1978,2958,759,771
2011,2960,759,777
2012,2973,759,809
2015,2981,759,819
2024,3010,759,820
2086,3011,759,831
2093,3110,759,864
2099,3111,759,873
2200,3117,759,924
1218,2270,3142,759
1298,2315,3144,759
1437,2483,3204,759
1446,2585,3216,759
1510,2,2597,759
1562,2641,759,78
1623,2653,759,79
1871,2659,759,80
1877,2664,759,98
119,1965,2665,759
152,2012,2715,759
223,2664,2721,759
234,2715,2754,759
271,2793,2861,759
2795,3011,356,759
2814,3216,359,759
2817,364,759,79
2829,370,496,759
2861,464,501,759
2863,478,759,823
2898,496,759,970
2916,501,759,971
1597,2922,504,759
1618,2926,508,759
1621,2929,539,759
1626,2958,759,828
1197,1681,2960,759
1871,2483,2973,759
1978,2981,759,929
1686,2024,3010,759
1933,2585,3011,759
2597,2981,3110,759
2641,3111,478,759
2653,3117,496,759
1699,2829,3142,759
1732,3144,759,nan
1626,3117,3204,759
1194,3144,3216,759
1250,3204,769,nan
1279,2,3216,769
1298,769,78,nan
1311,2,769,79
1392,769,79,80
1437,769,80,98
119,1438,152,769
1446,152,370,769
1454,223,464,769
1507,234,478,769
1510,364,591,769
1511,370,667,769
1528,464,759,769
1541,478,769,809
1551,496,769,818
1560,539,769,819
1561,553,769,820
1562,591,769,823
1563,598,769,828
1574,632,769,834
1595,667,769,840
1597,707,769,847
1611,759,769,863
1612,769,777,927
1618,769,809,929
1621,769,818,970
1155,1622,769,819
1454,1626,769,820
1511,1627,769,823
1597,1635,769,828
1608,1681,769,831
1611,1732,769,834
1621,1743,769,840
1622,1760,769,841
1626,1787,769,847
1627,1788,769,863
1635,1868,769,864
1681,1872,769,924
1699,1881,769,927
1732,1892,769,929
1743,1901,769,951
1760,1903,769,970
1787,1907,769,971
1155,1788,1909,769
1218,1871,1917,769
1250,1872,1928,769
1279,1877,1933,769
1298,1881,1934,769
1311,1892,1946,769
1392,1901,1953,769
1437,1903,1965,769
1438,1909,1977,769
1446,1917,1978,769
1454,1928,2012,769
1507,1933,2024,769
1510,1934,2093,769
1511,1939,2099,769
1528,1946,2200,769
1541,1953,2270,769
1551,1965,2315,769
1560,1977,2483,769
1561,1978,2585,769
1562,2011,2597,769
1563,2012,2641,769
1574,2015,2659,769
1595,2024,2664,769
1597,2086,2665,769
1608,2093,2715,769
1611,2099,2793,769
1612,2200,2795,769
1615,2270,2829,769
1618,2315,2835,769
1621,2483,2861,769
1622,2585,2863,769
1626,2641,2916,769
1627,2659,2922,769
1635,2664,2926,769
1681,2665,2929,769
1699,2721,2958,769
1732,2754,2960,769
1743,2793,2973,769
1760,2795,2981,769
1787,2814,3010,769
1788,2829,3011,769
1868,2835,3110,769
1871,2861,769,nan
1872,2,2863,769
1877,2898,769,78
1881,2916,769,79
1892,2922,769,80
1901,2926,769,98
119,1903,2929,769
152,1907,2958,769
1909,234,2960,769
1917,2973,364,769
1928,2981,370,769
1933,3010,464,769
1934,3011,478,769
1939,496,769,78
119,1946,539,769
1953,223,553,769
1965,364,591,769
1977,553,632,769
1978,598,667,769
2011,632,769,777
2012,707,769,809
2015,769,777,819
2024,769,820,841
2086,769,823,864
2093,769,828,951
2099,769,831,971
1218,2200,769,834
1279,2270,769,840
1392,2315,769,841
1507,2483,769,863
1510,2585,769,864
1541,2597,769,924
1551,2641,769,927
1560,2659,769,929
1561,2664,769,951
1562,2665,769,970
1563,2715,769,971
1155,1574,2721,769
1218,1595,2754,769
1608,1907,2793,769
1699,2715,2795,769
1877,2814,3110,769
2011,2829,3144,769
2721,2835,769,98
234,2754,2861,769
2814,2863,539,769
2898,3111,769,831
2916,3142,769,924
1250,2922,3144,769
1446,2926,3204,769
1528,2929,3216,769
1612,223,2958,769
1618,2960,707,769
2597,2973,759,769
2981,3111,769,818
3010,496,769,847
1298,1615,3011,769
1438,1871,3110,769
1615,2015,3111,769
1868,2086,3142,769
1437,2898,3144,769
3142,3204,598,769
3216,632,769,nan
2,667,771,nan
2,707,771,80
152,759,771,78
223,771,79,823
234,771,80,828
271,771,831,98
119,356,771,834
152,504,771,840
223,508,771,841
234,539,771,847
271,553,771,863
356,589,771,864
359,771,777,873
364,771,809,924
370,771,819,927
464,771,820,929
478,771,828,971
1155,496,771,831
1194,504,771,840
1197,508,771,841
1218,539,771,863
1250,553,771,864
1298,589,771,873
1311,591,771,924
1392,598,771,927
1437,632,771,971
1298,1438,667,771
1437,1446,707,771
1438,1454,759,771
1446,1510,771,777
1507,1528,771,809
1511,1541,771,818
1528,1551,771,819
1560,1574,771,820
1561,1595,771,823
1562,1608,771,828
1563,1609,771,831
1574,1615,771,834
1595,1622,771,840
1597,1623,771,841
1609,1627,771,847
1611,1635,771,863
1612,1681,771,864
1615,1686,771,873
1621,1760,771,924
1622,1787,771,927
1623,1788,771,929
1626,1868,771,951
1627,1881,771,971
1155,1635,1907,771
1194,1681,1909,771
1197,1686,1917,771
1218,1699,1933,771
1250,1732,1934,771
1279,1743,1946,771
1298,1760,1953,771
1311,1787,1965,771
1392,1788,1978,771
1437,1868,2011,771
1438,1871,2086,771
1446,1872,2099,771
1454,1877,2200,771
1507,1881,2270,771
1510,1892,2315,771
1511,1901,2483,771
1528,1903,2585,771
1541,1907,2641,771
1551,1909,2653,771
1560,1917,2664,771
1561,1928,2665,771
1562,1934,2721,771
1563,1939,2814,771
1574,1946,2817,771
1595,1953,2829,771
1597,1965,2835,771
1608,1978,2916,771
1609,2011,2922,771
1611,2012,2926,771
1612,2015,2929,771
1615,2093,2958,771
1621,2099,2973,771
1622,2200,2981,771
1623,2270,3010,771
1626,2315,3011,771
1627,2483,3111,771
1635,2585,3117,771
1681,2597,3144,771
1686,2641,3216,771
1699,2653,771,98
119,1732,2659,771
1743,2664,359,771
1760,2665,364,771
1787,2715,370,771
1788,2721,464,771
1868,2754,478,771
1871,2793,496,771
1872,2795,707,771
1877,2814,771,818
1881,2817,771,823
1892,2829,771,834
1901,2835,771,847
1155,1903,2861,771
1194,1907,2863,771
1197,1909,2898,771
1250,1917,2916,771
1279,1928,2922,771
1311,1933,2926,771
1392,1934,2929,771
1563,1939,3010,771
1597,1946,3011,771
1611,1953,3110,771
1612,1965,3117,771
1626,1978,3204,771
1699,2011,3216,771
1871,2012,771,nan
1872,2,2015,771
1892,2024,771,78
1901,2086,771,79
1903,2093,771,80
1928,2099,771,98
119,1939,2200,771
152,2015,2270,771
2024,223,2315,771
2093,234,2483,771
2585,2659,271,771
2597,2715,356,771
2641,2754,359,771
2653,2793,370,771
2659,2795,464,771
2664,2863,504,771
2665,2898,508,771
2715,3204,539,771
2721,553,771,nan
2754,589,771,79
2793,591,667,771
2795,598,771,929
2814,771,777,951
1218,2817,771,809
1454,2829,771,819
1510,2835,771,820
1541,2861,771,951
1279,1551,2863,771
1511,1560,2898,771
1561,2024,2916,771
1562,2086,2922,771
1621,2926,2960,771
1732,2929,2973,771
1743,2958,2981,771
1877,2960,3111,771
2012,2973,3142,771
2597,2981,3144,771
2861,3010,364,771
2960,3011,478,771
3110,496,591,771
3111,598,632,771
1608,3117,759,771
2958,3142,771,78
1507,3144,632,771
1933,3204,771,809
1934,3216,771,820
1946,777,823,nan
1953,2,777,828
1965,777,78,831
1977,777,80,841
1978,777,864,98
152,2011,777,873
2012,223,777,924
2015,234,777,927
2024,271,777,951
2086,356,777,971
1155,2093,359,777
1194,2099,364,777
1250,2200,370,777
1279,2270,464,777
1298,2315,478,777
1311,2483,496,777
1392,2585,501,777
1438,2597,553,777
1446,2641,589,777
1510,2653,591,777
1511,2659,598,777
1528,2664,632,777
1541,2665,667,777
1574,2715,707,777
1608,2721,759,777
1611,2754,769,777
1612,2793,771,777
1618,2795,777,809
1622,2814,777,819
1623,2817,777,820
1626,2829,777,823
1627,2835,777,828
1681,2861,777,831
1686,2898,777,834
1699,2916,777,840
1732,2922,777,841
1760,3010,777,847
1868,3110,777,864
1872,3111,777,873
1881,3117,777,924
1892,3142,777,927
1901,3144,777,929
1903,3204,777,951
1909,777,971,nan
1155,1928,2,777
1194,1933,777,78
1197,1934,777,80
1218,1946,777,98
1250,152,1953,777
1279,1965,223,777
1298,2011,234,777
1311,2012,271,777
1392,2015,356,777
1437,2086,359,777
1438,2093,364,777
1446,2200,370,777
1454,2270,464,777
1507,2483,478,777
1510,2597,501,777
1511,2641,553,777
1528,2653,589,777
1541,2659,591,777
1551,2664,598,777
1560,2665,632,777
1561,2715,667,777
1562,2754,707,777
1563,2793,759,777
1574,2795,769,777
1595,2814,771,777
1597,2817,777,809
1608,2829,777,819
