481,69,843,855
464,549,846,855
593,812,855,859
622,829,855,863
508,632,855,864
316,512,855,873
501,570,855,924
540,592,859,nan
2,481,597,859
593,6,795,859
478,7,859,873
14,490,821,859
69,795,853,859
370,77,829,859
372,78,853,859
478,79,859,873
743,80,859,nan
6,828,859,98
144,309,622,859
152,365,848,859
153,496,505,859
234,597,598,859
2,271,617,859
290,360,632,859
306,504,820,859
309,622,855,859
290,315,820,859
234,360,490,859
364,591,841,859
365,601,769,859
366,606,811,859
370,840,846,859
306,372,80,859
377,501,859,98
144,464,504,859
306,465,476,859
365,472,478,859
377,475,828,859
472,476,855,859
309,478,7,859
290,481,775,859
315,364,490,859
496,540,551,859
501,662,829,859
504,667,69,859
505,79,859,924
14,508,859,924
152,512,775,859
360,496,517,859
476,520,549,859
540,606,616,859
542,7,708,859
549,859,927,98
315,364,551,859
553,589,593,859
271,570,77,859
366,553,589,859
512,591,633,859
517,592,826,859
14,593,841,859
234,597,79,859
271,598,848,859
464,601,764,859
520,606,852,859
144,542,616,859
617,771,795,859
589,622,846,859
632,69,80,859
144,472,633,859
153,520,662,859
592,667,811,859
598,632,708,859
616,743,812,859
764,78,859,927
769,775,859,nan
540,553,771,859
481,570,775,859
771,78,795,859
708,809,821,859
475,811,852,859
465,549,812,859
153,475,816,859
372,820,843,859
464,821,846,859
481,826,853,859
501,816,828,859
512,769,829,859
153,809,840,859
271,812,841,859
366,667,843,859
465,617,846,859
505,840,848,859
508,662,852,859
517,6,853,859
520,77,855,859
2,508,859,873
542,591,859,924
593,771,859,927
606,855,863,nan
2,306,616,863
370,5,617,863
6,775,846,863
7,78,809,863
14,359,821,863
356,77,843,863
271,472,78,863
551,763,80,863
5,593,863,98
119,464,840,863
144,545,847,863
152,795,855,863
14,234,795,863
119,271,6,863
306,377,828,863
309,598,77,863
315,465,633,863
316,360,834,863
356,365,846,863
359,848,863,927
2,360,759,863
364,7,848,863
365,366,853,863
366,616,771,863
370,771,775,863
366,372,863,98
144,372,377,863
365,464,769,863
465,508,795,863
472,553,601,863
2,476,708,863
481,589,809,863
234,496,816,863
501,828,847,863
505,80,853,863
315,508,863,nan
512,545,841,863
517,570,863,98
306,545,812,863
119,364,549,863
309,472,551,863
501,505,553,863
508,570,829,863
589,834,863,nan
5,593,840,863
234,316,598,863
601,763,829,863
6,606,632,863
616,633,863,98
360,377,617,863
496,517,622,863
593,632,795,863
598,633,841,863
476,622,662,863
662,667,863,927
152,667,743,863
309,667,759,863
472,476,763,863
481,496,764,863
7,769,855,863
662,771,816,863
759,775,821,863
77,795,848,863
80,809,843,863
271,622,812,863
315,743,816,863
481,769,821,863
708,78,828,863
372,512,829,863
517,549,834,863
589,601,840,863
632,743,841,863
364,764,843,863
769,846,852,863
144,316,847,863
356,370,848,863
496,7,852,863
464,553,853,863
465,570,855,863
359,589,863,927
465,542,864,nan
2,490,598,864
5,505,662,864
542,6,667,864
589,591,7,864
14,809,852,864
153,69,840,864
359,591,77,864
592,763,78,864
632,79,864,873
2,80,809,864
144,360,816,864
152,496,864,927
153,508,606,864
271,5,622,864
306,667,829,864
309,377,79,864
356,593,855,864
359,80,816,864
360,662,769,864
365,592,812,864
360,370,846,864
372,708,853,864
377,616,795,864
465,490,841,864
476,77,864,873
481,79,853,864
306,490,598,864
5,505,828,864
508,829,840,864
512,841,855,864
306,520,847,864
520,542,848,864
553,632,864,nan
2,570,828,864
271,589,821,864
309,591,843,864
505,592,864,927
508,593,795,864
512,598,847,864
520,606,769,864
152,365,616,864
481,617,7,864
370,622,69,864
309,377,632,864
372,465,662,864
476,667,708,864
496,708,78,864
553,743,80,864
622,69,763,864
593,769,864,927
616,795,864,nan
359,809,821,864
743,812,843,864
816,846,852,864
6,78,821,864
14,356,828,864
372,829,847,864
570,812,840,864
153,617,841,864
365,622,843,864
553,667,846,864
152,769,847,864
743,812,848,864
570,763,852,864
617,7,853,864
14,846,855,864
512,77,864,873
144,606,864,927
504,632,873,nan
2,708,763,873
234,464,5,873
6,828,864,873
592,7,859,873
14,597,78,873
309,606,69,873
476,591,77,873
356,667,78,873
290,481,79,873
633,771,80,873
852,859,873,98
119,465,597,873
144,549,821,873
152,553,79,873
234,570,840,873
119,271,873,924
290,316,873,98
306,478,826,873
309,370,834,873
315,465,551,873
316,517,846,873
356,616,873,927
309,359,821,873
360,764,846,873
364,372,775,873
370,809,848,873
119,372,601,873
360,377,478,873
464,496,589,873
465,759,775,873
472,622,811,873
144,476,873,924
481,601,811,873
490,812,840,873
496,828,864,873
14,501,829,873
370,504,834,873
505,540,855,873
290,508,617,873
234,512,759,873
271,517,855,873
271,501,520,873
306,505,540,873
542,764,853,873
549,771,873,nan
2,551,841,873
553,853,873,98
570,841,873,927
589,829,843,873
5,542,591,873
356,549,592,873
490,597,7,873
315,472,601,873
364,606,633,873
372,505,616,873
377,617,763,873
476,622,873,924
508,542,632,873
512,633,809,873
517,662,812,873
667,828,848,873
708,843,852,873
306,464,743,873
315,759,829,873
364,763,855,873
505,520,764,873
520,606,769,873
662,667,771,873
481,743,775,873
769,809,826,873
472,811,847,873
316,5,812,873
152,622,821,873
144,6,826,873
359,504,828,873
465,829,873,nan
152,505,834,873
490,540,840,873
553,592,841,873
315,616,843,873
617,759,846,873
708,80,847,873
551,77,848,873
633,80,852,873
14,549,853,873
2,69,855,873
6,79,859,873
512,7,864,873
591,662,873,924
632,743,873,927
476,539,924,nan
2,505,769,924
5,517,836,924
6,816,840,924
7,764,821,924
14,775,843,924
69,809,846,924
290,77,812,924
359,472,78,924
481,496,79,924
617,80,924,927
828,924,98,nan
119,377,472,924
144,743,847,924
119,152,820,924
153,551,853,924
271,520,553,924
290,481,775,924
306,501,847,924
309,504,855,924
315,505,540,924
316,542,597,924
356,539,7,924
14,359,551,924
360,606,769,924
377,616,834,924
464,617,836,924
465,622,841,924
472,478,859,924
119,476,508,924
271,478,743,924
481,512,820,924
496,591,601,924
501,826,828,924
464,504,853,924
290,505,606,924
306,508,840,924
309,359,512,924
517,597,771,924
153,520,632,924
271,539,662,924
540,771,829,924
542,834,848,924
549,763,836,924
360,551,924,927
377,549,553,924
570,616,848,924
591,667,855,924
153,593,79,924
356,517,597,924
520,598,829,924
553,601,924,98
144,606,77,924
316,616,812,924
356,617,820,924
306,598,622,924
315,632,662,924
359,464,633,924
465,570,662,924
476,667,764,924
591,743,809,924
632,763,873,924
542,764,924,nan
2,769,841,924
5,771,821,924
763,775,826,924
14,809,834,924
69,812,843,924
144,549,816,924
360,570,820,924
508,821,859,924
633,826,873,924
2,828,836,924
5,501,829,924
496,6,834,924
512,593,836,924
540,7,840,924
593,841,924,98
598,633,843,924
601,667,846,924
826,843,847,924
316,846,848,924
5,622,853,924
6,80,855,924
152,478,859,924
315,504,873,924
496,80,924,927
490,597,927,nan
2,598,662,927
5,606,863,927
309,6,707,927
501,708,77,927
478,78,852,927
771,79,853,927
80,811,859,927
6,863,927,98
119,290,873,927
144,360,924,927
152,79,864,927
153,593,927,nan
290,490,77,927
309,478,836,927
315,481,496,927
316,496,517,927
356,501,520,927
359,504,570,927
360,545,927,nan
366,549,708,927
464,551,843,927
465,553,848,927
472,504,570,927
366,478,836,927
481,80,812,927
490,821,841,927
496,540,826,927
501,545,834,927
504,592,840,927
505,632,841,927
508,843,864,927
359,512,846,927
517,840,848,927
520,852,927,98
152,540,859,927
153,542,864,927
290,545,927,98
481,549,775,927
551,853,873,927
2,465,553,927
119,549,570,927
316,589,598,927
591,606,662,927
592,667,769,927
593,743,924,927
5,597,759,927
553,598,763,927
606,764,775,927
290,472,616,927
360,617,764,927
464,622,834,927
465,632,846,927
144,472,662,927
153,597,667,927
309,707,812,927
316,505,708,927
360,508,743,927
366,512,759,927
517,589,763,927
520,764,826,927
505,589,769,927
592,667,771,927
593,775,812,927
356,616,811,927
617,775,812,927
622,811,821,927
315,632,826,927
549,834,836,927
5,551,836,927
570,6,840,927
315,79,841,927
464,80,843,927
144,617,846,927
540,763,848,927
542,821,852,927
512,591,853,927
542,743,859,927
551,769,863,927
152,591,864,927
356,771,873,927
2,359,924,927
501,69,818,nan
2,234,589,795
234,5,592,829
539,593,6,77
2,617,69,795
364,69,764,818
144,77,795,863
14,78,843,864
306,539,743,79
464,764,80,836
119,309,365,820
119,464,545,828
152,370,795,855
153,542,707,nan
153,366,69,795
234,591,662,834
290,316,539,667
306,365,478,859
306,365,539,79
309,359,496,545
309,315,539,707
315,707,769,848
316,356,501,539
316,5,597,601
359,490,6,818
359,472,551,836
360,501,545,7
364,490,539,818
364,490,77,818
365,478,606,820
365,504,539,769
365,490,816,864
366,496,551,828
366,508,545,847
372,570,853,98
372,597,606,836
372,601,606,873
377,478,7,763
377,475,622,795
464,501,769,818
465,478,78,836
465,476,553,818
472,601,829,863
472,512,818,nan
475,508,77,795
364,465,475,818
476,517,539,818
290,478,828,847
465,481,504,829
490,539,592,846
365,490,632,818
119,476,496,598
481,496,512,545
501,508,539,818
475,504,617,818
2,504,820,834
475,504,598,836
505,551,622,818
370,505,820,859
508,512,539,78
153,508,517,545
364,464,508,795
508,589,764,818
306,512,598,811
359,512,597,829
512,545,69,836
517,539,597,622
517,617,763,818
119,520,616,633
520,593,759,855
520,840,852,859
14,490,539,NULL
540,545,829,98
540,542,591,828
505,540,601,836
542,601,795,836
370,542,846,864
545,771,821,848
153,545,846,927
549,707,98,NULL
356,549,927,98
144,551,6,863
540,551,873,98
553,601,662,775
271,553,743,864
553,763,840,873
570,592,829,98
570,592,795,836
570,632,828,98
570,593,795,836
153,589,708,811
505,589,759,841
591,662,775,873
14,591,598,864
370,592,662,98
234,592,662,836
119,377,593,764
490,597,606,98
119,597,667,873
370,597,775,820
553,598,771,816
505,520,601,841
601,708,852,863
359,606,616,98
377,475,5,606
553,616,795,836
364,504,617,818
372,617,811,818
520,622,667,98
119,622,667,828
617,622,795,836
152,622,667,836
592,632,775,820
570,632,795,847
549,632,775,820
570,632,78,873
14,152,633,863
316,606,662,759
5,662,771,775
119,597,662,775
290,356,606,667
707,826,852,98
152,707,834,nan
14,539,707,843
365,69,708,834
708,763,812,836
589,743,820,834
743,821,834,840
316,743,809,836
370,759,795,848
234,759,809,829
759,80,811,846
759,809,812,818
763,826,829,843
708,763,78,836
152,759,763,855
119,764,769,863
234,764,775,816
622,764,809,853
764,811,834,855
153,2,769,836
662,769,77,836
365,545,771,821
570,632,771,853
606,771,79,855
633,771,795,NULL
633,769,795,853
14,795,853,859
144,633,795,863
365,501,743,809
505,542,77,809
359,589,591,809
597,601,708,809
271,520,622,811
153,707,811,852
290,505,812,853
2,707,811,812
14,812,841,863
153,366,812,816
360,69,816,859
153,598,662,816
359,476,505,818
2,490,764,818
365,478,80,820
377,512,764,820
592,79,811,821
306,812,826,840
365,504,775,826
553,617,826,828
119,7,708,828
508,545,828,847
512,589,828,NULL
2,829,840,859
356,360,829,864
370,589,6,829
377,821,829,853
472,829,853,859
2,475,834,843
472,478,834,841
144,707,812,834
271,598,834,848
364,478,69,836
372,540,542,836
553,633,828,836
2,356,809,840
601,764,829,840
545,834,840,843
549,840,841,927
309,504,841,853
465,828,841,848
364,465,840,843
570,593,820,843
364,372,539,846
372,597,606,846
316,481,662,847
472,478,763,847
540,589,633,847
366,551,848,98
306,472,764,848
359,848,873,924
234,464,852,859
119,475,512,852
504,520,846,852
481,505,551,852
759,77,821,852
504,846,853,nan
517,69,846,853
540,545,853,98
271,79,829,853
290,309,847,853
309,356,80,855
153,512,855,859
119,377,622,855
234,589,763,855
359,551,855,873
144,365,551,859
370,570,859,873
372,633,816,859
377,504,764,859
504,809,826,859
14,80,852,863
551,601,7,863
764,78,821,863
315,812,816,863
356,359,6,864
359,589,78,873
501,570,873,NULL
377,508,589,873
508,593,69,924
662,77,812,924
152,551,78,924
309,816,840,924
465,490,77,927
6,759,78,927
315,77,821,927
119,370,475,828
14,539,592,NULL
570,592,78,852
372,520,549,591
490,591,601,840
539,617,771,79
632,771,795,NULL
366,667,812,836
144,271,707,NULL
539,707,771,nan
633,743,812,828
759,763,834,847
597,7,769,NULL
14,598,769,NULL
365,496,771,821
372,377,775,NULL
365,505,542,809
465,597,809,924
356,364,809,840
476,809,841,855
540,811,853,NULL
542,811,816,846
370,475,496,818
508,539,818,NULL
517,551,818,NULL
144,549,820,NULL
598,616,820,NULL
667,820,828,NULL
306,809,821,841
370,472,826,829
152,707,826,NULL
5,826,841,NULL
465,667,79,828
360,501,828,NULL
366,617,828,840
153,478,834,840
508,545,7,836
553,633,811,836
2,633,795,836
271,508,840,863
743,828,840,873
616,840,853,924
309,465,841,NULL
372,481,816,841
366,490,771,841
366,545,69,843
377,504,593,843
476,632,816,843
2,707,843,848
517,816,843,924
464,617,828,847
144,77,848,864
2,490,816,848
366,6,816,852
540,616,852,927
662,743,852,NULL
593,759,826,852
364,847,853,873
372,6,853,NULL
508,7,853,NULL
14,490,828,855
759,77,855,873
316,812,855,NULL
475,662,859,nan
370,496,859,873
464,589,843,859
271,504,592,859
592,633,708,859
14,6,795,863
309,606,852,863
372,7,863,NULL
309,464,863,NULL
356,472,601,863
372,517,863,NULL
505,633,743,863
309,508,598,864
14,377,795,864
476,763,812,864
812,816,864,NULL
816,843,864,NULL
364,553,848,873
2,370,873,NULL
14,520,873,NULL
591,667,843,873
589,769,829,873
315,6,836,924
69,843,859,924
152,5,924,NULL
309,78,924,927
144,662,821,924
290,315,812,927
501,517,846,927
553,591,927,NULL
589,769,846,927
309,69,818,nan
144,475,820,nan
234,465,5,821
234,520,598,6
6,707,852,98
359,6,78,818
14,306,539,6
14,144,707,nan
14,356,818,nan
306,508,69,759
356,570,69,775
152,69,795,nan
309,539,7,77
2,359,77,818
271,508,539,78
271,6,78,864
306,475,496,80
372,377,545,98
370,597,6,98
598,79,924,98
707,826,927,98
14,144,472,545
144,2,271,707
152,316,78,795
152,359,496,820
153,490,69,834
153,707,811,812
153,370,377,795
234,464,512,545
234,570,589,795
271,512,539,78
144,271,707,811
271,591,593,864
290,315,360,539
290,598,79,98
306,372,539,79
306,365,864,NULL
309,597,7,78
309,360,5,818
315,490,836,927
315,364,539,617
309,315,707,769
316,472,6,NULL
153,316,592,795
356,465,545,7
356,364,475,836
14,234,359,478
359,476,512,836
316,360,476,539
360,597,632,7
360,570,591,775
360,370,6,818
364,490,539,846
364,481,79,836
152,365,478,69
365,505,539,592
309,365,597,708
365,601,775,NULL
315,365,481,820
366,478,98,NULL
370,464,5,818
356,370,763,864
364,372,508,539
372,475,597,759
309,360,377,478
359,377,597,811
372,377,818,nan
315,464,478,606
464,481,545,826
153,465,508,545
365,465,591,836
271,472,508,597
364,472,476,818
153,472,77,821
472,517,593,836
271,475,545,852
364,475,795,NULL
364,472,475,818
144,309,364,476
365,476,597,NULL
476,517,606,622
14,316,476,853
478,98,NULL,NULL
234,478,708,834
464,481,622,820
2,481,78,863
365,372,481,864
490,539,662,NULL
306,490,771,816
490,592,812,836
364,490,855,NULL
365,372,496,818
501,512,539,622
501,545,816,828
14,5,504,592
505,539,743,NULL
505,545,853,NULL
505,551,601,852
496,505,551,818
501,508,512,818
14,508,540,855
512,539,617,743
508,512,617,818
512,598,632,820
234,517,540,593
234,504,517,598
517,606,622,811
475,517,593,853
496,505,520,818
520,622,816,836
364,490,539,NULL
306,490,539,NULL
356,539,771,NULL
540,545,NULL,NULL
540,593,771,775
481,540,570,821
370,540,633,836
144,542,592,69
359,542,816,829
496,545,927,NULL
153,549,633,nan
549,707,834,NULL
271,512,551,79
520,553,7,764
553,601,759,795
570,589,601,NULL
570,622,775,841
520,570,809,820
517,589,598,98
14,316,589,759
589,7,763,812
475,589,616,795
316,508,589,848
589,78,863,nan
539,591,NULL,NULL
589,591,593,811
359,512,591,828
359,591,80,847
549,553,593,98
271,551,593,809
539,593,771,NULL
490,597,7,NULL
597,662,98,NULL
290,306,490,598
589,598,769,77
501,601,80,NULL
591,606,708,769
616,775,828,NULL
370,570,616,846
501,616,708,853
14,152,616,859
271,598,616,864
589,617,821,98
517,617,632,818
617,809,820,NULL
377,617,69,841
119,464,622,7
539,622,NULL,NULL
622,633,795,NULL
366,622,834,nan
315,617,622,852
234,490,632,NULL
490,520,632,818
481,592,632,840
359,475,633,771
592,633,811,821
633,769,826,836
501,662,NULL,NULL
539,662,NULL,NULL
622,662,836,NULL
667,80,864,NULL
667,98,NULL,NULL
520,598,667,840
662,667,829,848
356,667,924,98
152,6,707,847
377,504,708,829
234,553,598,708
708,769,927,NULL
708,763,812,864
119,356,542,743
475,743,764,829
743,836,924,NULL
633,743,759,848
119,366,593,759
622,759,795,847
517,622,759,818
234,616,763,863
290,517,69,763
632,763,811,818
763,820,847,NULL
2,632,763,826
763,828,847,NULL
234,593,764,NULL
306,512,764,863
315,472,764,852
360,633,764,924
153,707,769,NULL
315,366,591,769
539,769,NULL,NULL
152,707,769,NULL
769,821,864,NULL
597,769,840,NULL
475,769,841,NULL
290,490,771,848
597,616,771,NULL
5,601,667,771
475,69,763,775
775,820,NULL,NULL
501,517,775,828
517,775,853,NULL
271,667,775,924
152,504,775,927
5,597,809,846
549,80,809,863
153,365,811,NULL
271,490,592,811
472,570,811,NULL
764,811,812,818
606,617,811,927
775,812,NULL,NULL
759,811,812,818
763,812,821,NULL
364,549,812,828
542,816,924,NULL
464,504,818,NULL
472,818,NULL,NULL
152,372,78,820
359,593,820,924
290,667,708,820
809,820,NULL,NULL
481,570,821,NULL
315,821,843,847
763,821,829,848
309,476,821,859
144,290,360,826
306,812,826,924
360,622,826,NULL
508,826,855,NULL
601,826,924,NULL
315,370,828,NULL
465,478,743,828
366,465,520,828
763,828,840,855
365,504,829,NULL
364,80,834,NULL
370,501,512,834
153,472,617,834
505,622,834,NULL
475,795,836,NULL
309,366,826,836
306,840,846,NULL
481,542,77,840
840,848,NULL,NULL
840,855,NULL,NULL
306,841,NULL,NULL
364,593,841,NULL
119,370,501,841
553,763,841,848
366,553,828,841
80,843,NULL,NULL
119,370,843,855
539,617,843,NULL
309,80,843,863
476,549,846,873
764,812,846,NULL
591,809,846,NULL
520,591,828,846
846,848,NULL,NULL
591,79,843,847
809,846,847,853
847,855,924,NULL
478,79,848,NULL
365,505,848,NULL
481,816,848,NULL
290,811,848,859
360,465,826,848
476,759,846,848
153,6,852,NULL
153,662,708,852
315,852,863,NULL
119,365,853,NULL
481,853,NULL,NULL
290,505,78,853
545,853,NULL,NULL
364,633,764,853
622,840,853,NULL
478,743,820,855
591,616,855,NULL
152,708,820,859
553,601,859,NULL
309,616,743,859
542,812,843,859
152,365,816,859
152,816,841,863
2,505,847,863
512,633,863,NULL
549,852,863,NULL
617,848,863,NULL
144,512,864,nan
271,743,855,864
370,589,864,NULL
360,476,846,864
481,864,NULL,NULL
69,852,873,NULL
769,873,NULL,NULL
764,847,873,NULL
7,78,847,924
478,79,924,NULL
119,598,848,927
2,508,597,927
622,662,927,NULL
152,707,927,NULL
504,743,927,NULL
2,7,853,NULL
501,570,98,NULL
152,6,NULL,NULL
290,360,873,NULL
306,633,708,NULL
316,476,NULL,NULL
356,517,545,NULL
360,504,77,NULL
364,496,79,NULL
364,504,591,NULL
14,366,80,NULL
14,370,873,NULL
316,366,372,NULL
464,632,NULL,nan
366,464,478,NULL
465,517,759,NULL
472,873,NULL,NULL
290,476,616,NULL
119,290,501,NULL
360,501,NULL,NULL
365,504,826,NULL
505,592,NULL,NULL
315,496,508,NULL
508,520,820,NULL
476,517,542,NULL
520,759,NULL,NULL
539,707,771,NULL
539,743,NULL,NULL
464,540,NULL,nan
365,496,540,NULL
540,873,NULL,NULL
542,771,847,NULL
542,843,NULL,nan
549,632,98,NULL
549,759,NULL,NULL
496,551,NULL,NULL
553,592,795,NULL
476,570,NULL,NULL
570,771,873,NULL
540,589,77,NULL
589,771,NULL,NULL
542,591,NULL,NULL
591,593,775,NULL
591,632,864,NULL
234,591,859,NULL
592,78,809,NULL
360,593,NULL,NULL
551,593,NULL,NULL
271,597,859,NULL
504,597,632,NULL
553,598,834,NULL
598,859,NULL,NULL
496,601,662,NULL
601,816,NULL,NULL
366,606,633,NULL
306,465,606,NULL
616,826,836,NULL
234,617,NULL,NULL
290,472,617,NULL
622,708,828,NULL
119,465,632,NULL
632,763,863,NULL
589,633,7,NULL
601,662,NULL,NULL
152,707,NULL,NULL
271,707,NULL,NULL
662,708,820,NULL
601,708,859,NULL
743,828,NULL,NULL
743,80,834,NULL
743,840,NULL,NULL
633,759,NULL,NULL
759,834,NULL,NULL
2,759,843,NULL
763,775,927,NULL
598,743,764,NULL
601,769,795,NULL
365,769,829,NULL
598,771,NULL,NULL
771,795,NULL,NULL
598,775,NULL,NULL
632,775,NULL,NULL
795,847,NULL,NULL
795,855,NULL,NULL
795,864,NULL,NULL
360,809,NULL,NULL
540,551,809,NULL
601,809,NULL,NULL
771,809,NULL,NULL
809,873,NULL,NULL
316,372,811,NULL
598,811,NULL,NULL
606,811,820,NULL
616,811,820,NULL
763,811,846,NULL
811,828,NULL,NULL
764,812,818,NULL
812,841,NULL,NULL
812,873,NULL,NULL
504,759,816,NULL
508,816,840,NULL
505,818,NULL,NULL
478,763,820,NULL
662,820,NULL,NULL
764,820,NULL,NULL
662,821,927,NULL
601,821,846,NULL
821,841,864,NULL
592,826,NULL,NULL
2,828,NULL,NULL
464,5,828,NULL
359,828,NULL,NULL
540,545,828,NULL
828,864,873,NULL
14,632,829,NULL
360,829,NULL,NULL
475,829,855,NULL
540,834,NULL,NULL
593,816,834,NULL
5,834,843,NULL
356,597,836,NULL
812,836,NULL,NULL
478,840,NULL,NULL
517,841,927,NULL
542,841,NULL,NULL
601,667,841,NULL
5,811,843,NULL
377,834,843,NULL
809,846,NULL,NULL
356,847,864,NULL
359,771,847,NULL
592,847,NULL,NULL
464,79,848,NULL
764,841,848,NULL
14,852,NULL,NULL
496,591,852,NULL
520,852,NULL,NULL
69,853,NULL,NULL
77,809,853,NULL
601,853,NULL,NULL
708,853,NULL,NULL
553,7,855,NULL
78,828,855,NULL
359,855,NULL,NULL
501,551,855,NULL
144,632,859,NULL
309,616,859,NULL
517,863,NULL,NULL
864,NULL,NULL,nan
315,490,873,NULL
517,873,NULL,NULL
549,873,NULL,NULL
14,553,873,NULL
153,504,924,NULL
316,465,924,NULL
356,924,NULL,NULL
78,927,NULL,NULL
632,927,NULL,NULL
144,5,NULL,NULL
5,811,NULL,NULL
616,98,NULL,NULL
306,505,NULL,NULL
316,852,NULL,NULL
365,589,NULL,NULL
370,79,NULL,NULL
119,370,NULL,NULL
478,853,NULL,NULL
472,481,NULL,NULL
290,490,NULL,NULL
372,496,NULL,NULL
290,512,NULL,NULL
517,816,NULL,NULL
517,829,NULL,NULL
517,852,NULL,NULL
316,539,NULL,NULL
365,539,NULL,NULL
372,540,NULL,NULL
542,852,NULL,NULL
309,545,NULL,NULL
496,592,NULL,NULL
597,811,NULL,NULL
315,598,NULL,NULL
505,601,NULL,NULL
601,843,NULL,NULL
464,616,NULL,NULL
617,846,NULL,NULL
372,662,NULL,NULL
707,98,NULL,NULL
315,707,NULL,NULL
597,708,NULL,NULL
309,759,NULL,NULL
570,759,NULL,NULL
597,759,NULL,NULL
290,763,NULL,NULL
764,927,NULL,NULL
7,769,NULL,NULL
366,769,NULL,NULL
769,818,NULL,NULL
771,80,NULL,NULL
365,775,NULL,NULL
591,775,NULL,NULL
153,795,NULL,NULL
366,809,NULL,NULL
464,811,NULL,NULL
667,811,NULL,NULL
570,812,NULL,NULL
667,812,NULL,NULL
464,816,NULL,NULL
811,818,NULL,NULL
812,818,NULL,NULL
309,821,NULL,NULL
372,821,NULL,NULL
5,826,NULL,NULL
597,826,NULL,NULL
811,826,NULL,NULL
5,834,NULL,NULL
77,834,NULL,NULL
364,834,NULL,NULL
80,836,NULL,NULL
309,836,NULL,NULL
372,836,NULL,NULL
77,840,NULL,NULL
119,841,NULL,NULL
364,841,NULL,NULL
290,843,NULL,NULL
377,843,NULL,NULL
512,846,NULL,NULL
593,846,NULL,NULL
372,847,NULL,NULL
570,847,NULL,NULL
708,848,NULL,NULL
119,853,NULL,NULL
5,855,NULL,NULL
464,855,NULL,NULL
763,855,NULL,NULL
512,859,NULL,NULL
316,863,NULL,NULL
364,863,NULL,NULL
598,864,NULL,NULL
763,864,NULL,NULL
490,873,NULL,NULL
859,873,NULL,NULL
119,927,NULL,NULL
309,927,NULL,NULL
