phenotype1,phenotype2,phenotype3,phenotype4
1250,80,464,970
1250,98,478,1155
1250,119,496,1218
1250,152,501,1298
1250,223,504,1311
1250,234,508,1392
1250,271,539,1437
1250,356,553,1446
1250,359,589,1454
1250,370,632,1507
1250,464,759,1510
1250,478,771,1528
1250,496,777,1562
1250,501,819,1618
1250,504,828,1623
1250,508,831,1627
1250,539,834,1635
1250,553,840,1681
1250,589,841,1686
1250,591,847,1699
1250,632,864,1743
1250,667,873,1760
1250,759,927,1787
1250,769,929,1788
1250,771,971,1877
1250,777,1155,1892
1250,809,1197,1903
1250,818,1218,1907
1250,819,1279,1909
1250,820,1298,1946
1250,823,1392,1953
1250,828,1437,1965
1250,831,1446,1977
1250,834,1510,2011
1250,840,1528,2024
1250,841,1541,2093
1250,847,1551,2200
1250,863,1561,2483
1250,864,1562,2585
1250,873,1563,2597
1250,924,1597,2641
1250,927,1609,2653
1250,929,1611,2659
1250,970,1612,2664
1250,971,1618,2817
1250,1155,1621,2863
1250,1197,1627,2916
1250,1218,1635,2922
1250,1279,1681,2926
1250,1298,1686,2929
1250,1311,1699,2958
1250,1392,1732,2960
1250,1437,1743,2973
1250,1446,1760,2981
1250,1454,1788,3010
1250,1507,1868,3110
1250,1510,1871,2
1250,1511,1872,78
1250,1528,1901,79
1250,1541,1903,80
1250,1551,1907,98
1250,1560,1909,119
1250,1561,1917,152
1250,1562,1928,501
1250,1563,1933,504
1250,1597,1934,591
1250,1609,1939,667
1250,1611,1946,777
1250,1612,1953,834
1250,1615,1965,840
1250,1618,1978,841
1250,1621,2011,863
1250,1622,2012,864
1250,1623,2015,1551
1250,1627,2024,1560
1250,1635,2086,1561
1250,1681,2093,1563
1250,1686,2099,1597
1250,1699,2200,1615
1250,1732,2270,1621
1250,1743,2315,1622
1250,1760,2483,1871
1250,1787,2585,1872
1250,1788,2597,1917
1250,1868,2641,1933
1250,1871,2754,2315
1250,1872,2793,2715
1250,1877,2795,2721
1250,1881,2814,2754
1250,1892,2817,2793
1250,1901,2861,2835
1250,1903,2863,2861
1250,1907,2898,3011
1250,1909,2916,3117
1250,1917,2922,3144
1250,1928,2926,271
1250,1933,2958,496
1250,1934,2960,508
1250,1939,3011,539
1250,1946,3110,589
1250,1953,3111,771
1250,1965,3142,818
1250,1977,3144,819
1250,1978,3216,828
1250,2011,NULL,971
1250,2012,2,1511
1250,2015,78,1609
1250,2024,79,1611
1250,2086,80,1612
1250,2093,98,1732
1250,2099,119,1881
1250,2200,152,1928
1250,2270,223,1934
1250,2315,234,2012
1250,2483,591,2086
1250,2585,769,2099
1250,2597,809,2270
1250,2641,820,2898
1250,2653,823,3204
1250,2659,924,234
1250,2664,970,370
1250,2665,1311,632
1250,2715,1454,820
1250,2721,1511,823
1250,2754,1560,831
1250,2793,1622,873
1250,2795,1623,1279
1250,2814,1977,1868
1250,2817,2653,1978
1250,2835,2664,2015
1250,2861,2665,2795
1250,2863,2835,2814
1250,2898,2929,3142
1250,2916,2973,3216
1250,2922,2981,223
1250,2926,3010,359
1250,2929,3117,1541
1250,2958,3204,1901
1250,2960,667,3111
1250,2973,1507,356
1250,2981,1615,464
1250,3010,1787,478
1250,3011,1881,769
1250,3110,2659,759
1250,3111,2715,2665
1250,3117,2721,NULL
1250,3142,2793,553
1250,3144,1892,809
1250,3204,818,924
1250,3216,863,927
1279,NULL,864,929
1279,2,873,951
1279,78,924,970
1279,79,929,971
1279,80,951,1197
1279,98,970,1218
1279,119,971,1250
1279,152,1155,1311
1279,223,1218,1392
1279,234,1250,1437
1279,271,1311,1438
1279,356,1392,1454
1279,359,1437,1507
1279,364,1438,1511
1279,370,1446,1528
1279,464,1454,1541
1279,478,1507,1560
1279,496,1528,1574
1279,501,1541,1595
1279,504,1551,1597
1279,508,1560,1611
1279,539,1561,1622
1279,553,1562,1623
1279,589,1563,1627
1279,591,1574,1681
1279,598,1597,1732
1279,632,1609,1868
1279,667,1611,1871
1279,707,1612,1872
1279,759,1615,1877
1279,769,1618,1881
1279,771,1621,1892
1279,777,1622,1903
1279,809,1623,1907
1279,818,1686,1909
1279,819,1699,1928
1279,820,1732,1933
1279,823,1743,1965
1279,828,1760,1977
1279,831,1787,1978
1279,834,1788,2015
1279,840,1868,2086
1279,841,1871,2099
1279,847,1872,2597
1279,864,1877,2664
1279,873,1881,2665
1279,924,1892,2715
1279,929,1901,2721
1279,951,1903,2814
1279,970,1907,2817
1279,971,1909,2829
1279,1155,1928,2916
1279,1197,1933,3010
1279,1218,1934,3011
1279,1250,1946,3110
1279,1298,1953,3117
1279,1311,1965,3216
1279,1392,1977,271
1279,1437,1978,359
1279,1438,2011,364
1279,1446,2012,370
1279,1454,2015,464
1279,1507,2086,478
1279,1510,2099,504
1279,1511,2200,508
1279,1528,2270,539
1279,1541,2315,553
1279,1551,2483,589
1279,1560,2585,591
1279,1561,2597,598
1279,1562,2641,759
1279,1563,2659,769
1279,1574,2664,777
1279,1595,2665,809
1279,1597,2721,819
1279,1609,2754,823
1279,1611,2795,831
1279,1612,2814,840
1279,1615,2817,847
1279,1618,2829,873
1279,1621,2835,924
1279,1622,2861,1298
1279,1623,2863,1446
1279,1627,2898,1510
1279,1635,2916,1609
1279,1681,2922,1618
1279,1686,2926,1621
1279,1699,2929,1686
1279,1732,2958,1743
1279,1743,2960,1787
1279,1760,2973,1788
1279,1787,2981,1917
1279,1788,3010,2024
1279,1868,3011,2270
1279,1871,79,2483
1279,1872,80,2585
1279,1877,119,2641
1279,1881,152,2653
1279,1892,234,2659
1279,1901,271,2795
1279,1903,356,2922
1279,1907,359,2926
1279,1909,364,2929
1279,1917,501,NULL
1279,1928,508,2
1279,1933,539,79
1279,1934,553,119
1279,1946,591,356
1279,1953,598,496
1279,1965,769,632
1279,1977,809,667
1279,1978,818,707
1279,2011,820,828
1279,2012,831,864
1279,2015,834,1615
1279,2024,841,1699
1279,2086,847,1760
1279,2093,1298,1901
1279,2099,1511,1946
1279,2200,1595,2093
1279,2270,1627,2793
1279,2315,1635,2861
1279,2483,1681,2973
1279,2585,2093,3142
1279,2597,2653,3204
1279,2641,2715,234
1279,2653,2793,818
1279,2659,3110,820
1279,2664,3111,841
1279,2665,3142,1155
1279,2715,3144,1561
1279,2721,3204,1612
1279,2754,3216,1934
1279,2793,NULL,1953
1279,2795,2,2011
1279,2814,78,2012
1279,2817,98,2754
1279,2829,496,2898
1279,2835,504,2958
1279,2861,632,2981
1279,2863,667,3144
1279,2898,707,152
1279,2916,759,1551
1279,2922,771,1563
1279,2926,777,2863
1279,2929,819,3111
1279,2958,823,80
1279,2960,828,223
1279,2973,840,834
1279,2981,1510,1562
1279,3010,1917,2315
1279,3011,2024,98
1279,3110,3117,1635
1279,3111,223,2200
1279,3117,370,2315
1279,3142,464,2835
1279,3144,478,78
1279,3204,496,501
1279,3216,589,508
1298,NULL,598,539
1298,2,632,589
1298,78,769,598
1298,79,771,823
1298,80,777,831
1298,98,809,847
1298,119,820,873
1298,152,823,924
1298,223,828,927
1298,234,831,951
1298,271,834,970
1298,356,847,1197
1298,359,864,1437
1298,364,873,1438
1298,370,924,1446
1298,464,927,1511
1298,478,970,1541
1298,496,1197,1612
1298,501,1218,1621
1298,504,1250,1635
1298,508,1279,1686
1298,539,1311,1743
1298,553,1392,1760
1298,589,1437,1787
1298,591,1438,1788
1298,598,1454,1872
1298,632,1510,1877
1298,667,1511,1881
1298,759,1541,1901
1298,769,1551,1917
1298,771,1560,1928
1298,777,1561,1933
1298,809,1562,1953
1298,818,1611,2093
1298,819,1615,2099
1298,820,1618,2200
1298,823,1621,2270
1298,828,1622,2315
1298,831,1623,2483
1298,834,1627,2597
1298,840,1635,2641
1298,841,1681,2664
1298,847,1686,2665
1298,863,1699,2835
1298,864,1732,2898
1298,873,1743,2916
1298,924,1760,2960
1298,927,1787,2973
1298,929,1868,3010
1298,951,1881,3110
1298,970,1892,3144
1298,1155,1903,2
1298,1197,1909,98
1298,1218,1928,152
1298,1250,1933,223
1298,1279,1934,271
1298,1311,1953,356
1298,1392,1965,359
1298,1437,1977,364
1298,1438,2012,464
1298,1446,2015,501
1298,1454,2024,591
1298,1510,2200,667
1298,1511,2270,759
1298,1528,2315,769
1298,1541,2483,771
1298,1551,2585,809
1298,1560,2597,818
1298,1561,2641,819
1298,1562,2664,828
1298,1563,2665,840
1298,1608,2721,841
1298,1611,2814,864
1298,1612,2817,929
1298,1615,2861,1279
1298,1618,2863,1392
1298,1621,2898,1454
1298,1622,2916,1560
1298,1623,2922,1561
1298,1627,2929,1563
1298,1635,2958,1608
1298,1681,2960,1623
1298,1686,2973,1627
1298,1699,2981,1868
1298,1732,3010,1907
1298,1743,3011,1978
1298,1760,3110,2011
1298,1787,3111,2012
1298,1788,3117,2086
1298,1868,3144,2653
1298,1871,80,2715
1298,1872,98,2721
1298,1877,152,2754
1298,1881,223,2814
1298,1892,359,2817
1298,1901,370,2863
1298,1903,464,3011
1298,1907,478,3204
1298,1909,496,80
1298,1917,504,119
1298,1928,591,496
1298,1933,667,508
1298,1934,759,553
1298,1939,1563,3117
1298,1946,1612,3142
1298,1953,1788,NULL
1298,1965,1871,478
1298,1977,1872,777
1298,1978,1877,834
1298,2011,1901,1250
1298,2012,1907,1311
1298,2015,1917,1551
1298,2024,1939,1562
1298,2086,1946,1611
1298,2093,1978,1618
1298,2099,2011,1732
1298,2200,2086,1892
1298,2270,2099,1909
1298,2315,2653,1934
1298,2483,2659,1946
1298,2585,2715,1965
1298,2597,2793,1977
1298,2641,2835,2659
1298,2653,2926,2922
1298,2659,3142,2958
1298,2664,3204,2981
1298,2665,3216,3111
1298,2715,NULL,78
1298,2721,2,370
1298,2754,78,504
1298,2793,79,1155
1298,2795,271,1218
1298,2814,356,1528
1298,2817,539,1622
1298,2835,589,1699
1298,2861,818,2585
1298,2863,841,2861
1298,2898,863,3216
1298,2916,951,234
1298,2922,1155,863
1298,2926,1446,1681
1298,2929,1608,2015
1298,2958,2093,79
1298,2960,119,820
1298,2973,364,1615
1298,2981,501,1903
1298,3010,553,2024
1298,3011,819,2793
1298,3110,840,2795
1298,3111,929,2926
1298,3117,1528,2929
1298,3142,234,632
1298,3144,508,828
1298,3204,2795,834
1298,3216,2814,1510
1311,NULL,2817,1511
1311,2,2835,1541
1311,78,2861,1551
1311,79,2863,1560
1311,80,2898,1562
1311,98,2916,1563
1311,119,2922,1595
1311,152,2926,1597
1311,223,2929,1609
1311,234,2958,1611
1311,271,2960,1612
1311,356,2973,1615
1311,359,2981,1621
1311,364,3110,1622
1311,370,3111,1623
1311,464,3117,1686
1311,478,3142,1699
1311,496,3144,1732
1311,501,3204,1743
1311,504,3216,1760
1311,508,NULL,1787
1311,539,2,1788
1311,553,78,1868
1311,589,79,1903
1311,591,80,1907
1311,598,98,1909
1311,632,152,1917
1311,667,223,1978
1311,759,234,2015
1311,769,364,2024
1311,771,370,2086
1311,777,464,2093
1311,809,478,2099
1311,818,496,2597
1311,819,501,2664
1311,820,504,2665
1311,823,508,2795
1311,828,539,2814
1311,831,553,2817
1311,840,589,2861
1311,841,591,2929
1311,847,598,78
1311,863,632,79
1311,864,667,80
1311,873,759,98
1311,924,769,119
1311,927,771,234
1311,929,777,359
1311,951,809,464
1311,970,818,496
1311,971,819,504
1311,1155,820,553
1311,1194,823,598
1311,1197,828,667
1311,1218,831,771
1311,1250,841,809
1311,1279,847,819
1311,1298,863,828
1311,1438,927,840
1311,1446,929,841
1311,1454,951,863
1311,1507,970,924
1311,1510,971,929
1311,1511,1155,951
1311,1528,1194,1155
1311,1541,1218,1250
1311,1551,1250,1279
1311,1560,1279,1438
1311,1561,1298,1446
1311,1562,1438,1454
1311,1563,1446,1561
1311,1574,1454,1635
1311,1595,1507,1881
1311,1597,1510,1933
1311,1608,1511,1953
1311,1609,1528,1965
1311,1611,1541,2011
1311,1612,1551,2483
1311,1615,1560,2585
1311,1618,1561,2641
1311,1621,1562,2659
1311,1622,1563,2721
1311,1623,1574,2754
1311,1626,1595,2793
1311,1627,1597,2835
1311,1635,1608,2926
1311,1681,1609,2981
1311,1686,1611,3110
1311,1699,1612,3204
1311,1732,1615,3216
1311,1743,1618,2
1311,1760,1621,223
1311,1787,1622,356
1311,1788,1623,370
1311,1868,1626,501
1311,1872,1627,759
1311,1881,1635,777
1311,1892,1699,820
1311,1901,1732,823
1311,1903,1743,847
1311,1907,1760,864
1311,1909,1787,873
1311,1917,1788,927
1311,1928,1868,970
1311,1933,1872,1194
1311,1934,1901,1218
1311,1946,1903,1298
1311,1953,1907,1528
1311,1965,1909,1626
1311,1977,1917,1872
1311,1978,1928,2012
1311,2011,1933,2200
1311,2012,1934,2270
1311,2015,1946,2715
1311,2024,1953,2863
1311,2086,1965,2898
1311,2093,1977,2916
1311,2099,1978,2922
1311,2200,2011,2958
1311,2270,2012,2960
1311,2315,2015,2973
1311,2483,2024,3010
1311,2585,2099,3011
1311,2597,2200,3111
1311,2641,2270,3142
1311,2653,2315,3144
1311,2659,2483,271
1311,2664,2585,364
1311,2665,2597,508
1311,2715,2641,539
1311,2721,2653,589
1311,2754,2659,591
1311,2793,2664,831
1311,2795,2665,1574
1311,2814,2715,1901
1311,2817,2721,1977
1311,2835,2754,2653
1311,2861,2793,NULL
1311,2863,2795,632
1311,2898,2814,1507
1311,2916,3010,1510
1311,2922,119,1681
1311,2926,271,1892
1311,2929,356,1934
1311,2958,359,1946
1311,2960,840,152
1311,2973,864,478
1311,2981,873,1627
1311,3010,924,1928
1311,3011,1197,2315
1311,3110,1681,769
1311,3111,1686,971
1311,3117,1881,1197
1311,3142,2093,1608
1311,3144,3011,1618
1311,3204,3111,1622
1311,3216,1892,1623
1392,NULL,1901,1681
1392,2,1903,1743
1392,78,1907,1760
1392,79,1909,1877
1392,80,1917,1881
1392,98,1928,1892
1392,119,1933,1903
1392,152,1934,1907
1392,223,1953,1917
1392,234,1978,1933
1392,271,2011,1934
1392,356,2015,1946
1392,359,2024,1953
1392,364,2086,1977
1392,370,2093,2015
1392,464,2099,2024
1392,478,2200,2086
1392,496,2270,2099
1392,501,2315,2585
1392,504,2483,2641
1392,508,2585,2664
1392,539,2641,2793
1392,553,2653,2795
1392,589,2659,2835
1392,591,2664,2863
1392,598,2665,2898
1392,632,2715,2916
1392,667,2721,2922
1392,707,2754,2926
1392,759,2793,2929
1392,769,2795,2973
1392,771,2814,3110
1392,777,2817,3117
1392,809,2829,NULL
1392,818,2835,2
1392,819,2861,79
1392,820,2863,80
1392,823,2898,152
1392,828,2916,271
1392,831,2922,356
1392,834,2926,359
1392,840,2929,364
1392,841,2958,370
1392,847,3011,496
1392,863,3110,504
1392,864,3111,553
1392,873,3117,632
1392,924,3142,667
1392,927,3144,771
1392,929,3204,818
1392,951,3216,831
1392,970,NULL,863
1392,971,2,924
1392,1155,78,929
1392,1194,79,1507
1392,1197,98,1551
1392,1218,119,1560
1392,1250,223,1561
1392,1279,234,1563
1392,1298,271,1618
1392,1437,356,1787
1392,1438,359,1788
1392,1446,364,1868
1392,1454,370,1872
1392,1507,464,1901
1392,1510,478,1928
1392,1511,496,1978
1392,1528,501,2315
1392,1541,508,2653
1392,1551,539,2659
1392,1560,553,2721
1392,1561,589,2754
1392,1562,591,2817
1392,1563,598,2829
1392,1574,667,2861
1392,1595,707,2958
1392,1597,759,2960
1392,1608,769,3011
1392,1609,777,3142
1392,1611,809,3144
1392,1612,818,3204
1392,1615,819,3216
1392,1618,820,78
1392,1621,823,119
1392,1622,828,478
1392,1623,831,508
1392,1627,840,589
1392,1635,841,591
1392,1681,847,598
1392,1686,863,707
1392,1699,864,769
1392,1732,873,819
1392,1743,924,820
1392,1760,927,823
1392,1787,929,828
1392,1788,951,834
1392,1868,970,840
1392,1871,971,841
1392,1872,1155,847
1392,1877,1194,864
1392,1881,1197,873
1392,1892,1218,970
1392,1901,1250,971
1392,1903,1279,1250
1392,1907,1298,1279
1392,1909,1437,1298
1392,1917,1438,1437
1392,1928,1446,1454
1392,1933,1454,1510
1392,1934,1507,1528
1392,1946,1510,1608
1392,1953,1511,1621
1392,1965,1528,1686
1392,1977,1541,1699
1392,1978,1551,2093
1392,2011,1560,2483
1392,2015,1561,2665
1392,2024,1562,2715
1392,2086,1563,2814
1392,2093,1574,2981
1392,2099,1595,3010
1392,2200,1597,3111
1392,2270,1608,98
1392,2315,1609,223
1392,2483,1611,234
1392,2585,1612,759
1392,2641,1615,1155
1392,2653,1622,1194
1392,2659,1623,1218
1392,2664,1627,1611
1392,2665,1635,1622
1392,2715,1681,1623
1392,2721,1743,2270
1392,2754,1787,464
1392,2793,1788,539
1392,2795,1868,1438
1392,2814,1965,1511
1392,2817,1977,1595
1392,2829,2960,1597
1392,2835,2981,1612
1392,2861,3010,1615
1392,2863,152,1635
1392,2898,504,1732
1392,2916,771,1909
1392,2922,834,1965
1392,2926,1618,2011
1392,2929,1621,777
1392,2958,1686,809
1392,2960,1732,951
1392,2973,1872,1609
1392,2981,1877,1446
1392,3010,1881,1541
1392,3011,1892,1574
1392,3110,1946,1595
1392,3111,80,1562
1392,3117,1760,1563
1392,3142,2973,2200
1392,3144,632,2270
1392,3204,1699,927
1392,3216,1743,501
1437,NULL,1760,504
1437,2,1788,508
1437,78,1868,539
1437,80,1872,589
1437,98,1901,591
1437,152,1907,632
1437,223,1909,667
1437,234,1917,769
1437,271,1928,777
1437,356,1934,818
1437,359,1953,820
1437,364,1965,823
1437,370,1977,828
1437,464,1978,831
1437,478,2011,834
1437,496,2012,841
1437,501,2015,847
1437,504,2086,863
1437,508,2093,873
1437,539,2099,924
1437,553,2200,951
1437,589,2270,970
1437,591,2315,971
1437,598,2483,1155
1437,632,2585,1250
1437,667,2597,1279
1437,707,2641,1454
1437,759,2659,1510
1437,769,2664,1561
1437,771,2665,1562
1437,777,2715,1597
1437,809,2793,1611
1437,818,2795,1612
1437,819,2817,1615
1437,820,2829,1618
1437,823,2835,1635
1437,828,2861,1686
1437,831,2863,1699
1437,834,2916,1743
1437,840,2922,1787
1437,841,2926,1788
1437,847,3117,1909
1437,863,3142,1917
1437,864,3144,1928
1437,873,3204,1933
1437,924,3216,1946
1437,927,NULL,1978
1437,929,2,2012
1437,951,78,2015
1437,970,98,2024
1437,971,152,2086
1437,1155,234,2200
1437,1194,271,2270
1437,1197,356,2315
1437,1218,496,2641
1437,1250,501,2863
1437,1279,504,2916
1437,1298,508,2922
1437,1392,591,2958
1437,1438,771,2973
1437,1446,809,3010
1437,1454,819,3011
1437,1507,820,3111
1437,1510,828,3117
1437,1511,831,3142
1437,1528,840,3144
1437,1541,841,3204
1437,1551,847,NULL
1437,1560,863,2
1437,1561,864,80
1437,1562,873,98
1437,1563,927,152
1437,1574,1279,223
1437,1595,1438,234
1437,1597,1446,271
1437,1608,1454,356
1437,1609,1507,359
1437,1611,1510,364
1437,1612,1511,478
1437,1615,1528,501
1437,1618,1541,598
1437,1621,1551,759
1437,1622,1560,809
1437,1623,1561,840
1437,1626,1562,864
1437,1627,1563,929
1437,1635,1574,1392
1437,1681,1595,1438
1437,1686,1597,1446
1437,1699,1608,1511
1437,1732,1609,1528
1437,1743,1611,1551
1437,1760,1612,1560
1437,1787,1615,1563
1437,1788,1618,1574
1437,1868,1621,1595
1437,1872,1626,1609
1437,1881,1627,1621
1437,1892,1732,1760
1437,1901,1743,1872
1437,1903,1787,1881
1437,1907,1881,1892
1437,1909,1903,1907
1437,1917,1933,1965
1437,1928,1946,2011
1437,1933,2024,2093
1437,1934,2721,2099
1437,1946,2898,2585
1437,1953,2929,2597
1437,1965,2958,2653
1437,1977,2960,2665
1437,1978,2973,2721
1437,2011,2981,2754
1437,2012,3010,2793
1437,2015,3011,2795
1437,2024,3110,2861
1437,2086,3111,2929
1437,2093,223,2960
1437,2099,364,2981
1437,2200,370,3216
1437,2270,464,370
1437,2315,478,1218
1437,2483,539,1298
1437,2585,553,1507
1437,2597,589,1732
1437,2641,632,1934
1437,2653,667,2898
1437,2659,707,496
1437,2664,759,819
1437,2665,769,1953
1437,2715,777,1977
1437,2721,823,2483
1437,2754,834,2817
1437,2793,924,2835
1437,2795,929,3110
1437,2817,951,707
1437,2829,970,927
1437,2835,971,1197
1437,2861,1197,1627
1437,2863,1218,1681
1437,2898,1250,1901
1437,2916,1635,1903
1437,2922,1681,2659
1437,2926,1686,2664
1437,2929,1892,464
1437,2958,2653,553
1437,2960,80,1623
1437,2973,359,78
1437,2981,598,1541
1437,3010,818,1551
1437,3011,1622,1868
1437,3110,1623,2926
1437,3111,1699,1608
1437,3117,2754,1622
1437,3142,1392,771
1437,3144,1155,777
1437,3204,1194,819
1437,3216,1218,823
1438,NULL,1437,831
1438,2,1446,840
1438,78,1454,841
1438,79,1510,847
1438,80,1511,951
1438,98,1560,1298
1438,119,1561,1311
1438,152,1563,1574
1438,223,1595,1597
1438,234,1597,1612
1438,271,1608,1626
1438,356,1609,1686
1438,359,1611,1699
1438,364,1615,1732
1438,370,1618,1743
1438,464,1623,1760
1438,478,1626,1788
1438,496,1635,1872
1438,501,1681,1877
1438,504,1686,1892
1438,508,1699,1901
1438,539,1732,1903
1438,553,1743,1907
1438,589,1760,1909
1438,591,1787,1917
1438,632,1788,1933
1438,667,1868,1934
1438,707,1871,2664
1438,759,1872,2665
1438,769,1877,2715
1438,771,1881,2721
1438,777,1892,2754
1438,809,1901,2793
1438,818,1903,2795
1438,819,1907,2829
1438,820,1909,2835
1438,823,1917,2861
1438,828,1928,2898
1438,831,1933,2916
1438,834,1934,2922
1438,840,1953,2926
1438,841,1965,2958
1438,847,1977,80
1438,873,2012,152
1438,924,2024,359
1438,927,2086,364
1438,929,2093,370
1438,951,2200,478
1438,971,2270,553
1438,1155,2315,589
1438,1197,2653,707
1438,1218,2715,777
1438,1279,2754,809
1438,1298,2793,819
1438,1311,2795,820
1438,1392,2814,823
1438,1437,2817,828
1438,1446,2829,927
1438,1454,2835,971
1438,1510,2863,1155
1438,1511,2898,1218
1438,1528,2922,1446
1438,1551,2926,1510
1438,1560,2929,1511
1438,1561,2958,1528
1438,1562,2960,1551
1438,1563,2973,1562
1438,1574,3010,1611
1438,1595,3011,1615
1438,1597,3110,1618
1438,1608,3111,1635
1438,1609,3142,1868
1438,1611,3144,1881
1438,1612,3204,1965
1438,1615,3216,2200
1438,1618,NULL,2270
1438,1621,2,2315
1438,1622,78,2483
1438,1623,79,2585
1438,1626,119,2653
1438,1627,152,2863
1438,1635,223,3110
1438,1681,234,3204
1438,1686,271,79
1438,1699,356,119
1438,1732,359,223
1438,1743,364,234
1438,1760,370,271
1438,1787,464,539
1438,1788,478,873
1438,1868,496,924
1438,1871,501,1197
1438,1872,504,1279
1438,1877,508,1454
1438,1881,539,1563
1438,1892,553,1622
1438,1901,589,1623
1438,1903,591,1627
1438,1907,632,1681
1438,1909,667,1787
1438,1917,707,1871
1438,1928,759,1953
1438,1933,769,1977
1438,1934,771,2015
1438,1953,777,2024
1438,1965,809,2093
1438,1977,818,2597
1438,2011,823,2641
1438,2012,834,2659
1438,2015,840,2960
1438,2024,847,3010
1438,2086,873,3011
1438,2093,924,3144
1438,2099,927,356
1438,2200,929,496
1438,2270,951,501
1438,2315,971,508
1438,2483,1155,591
1438,2585,1218,632
1438,2597,1298,667
1438,2641,1311,759
1438,2653,1392,1437
1438,2659,1551,1561
1438,2664,1574,1621
1438,2665,1627,1928
1438,2715,2099,2929
1438,2721,2483,2981
1438,2754,2585,3142
1438,2793,2597,NULL
1438,2795,2641,2
1438,2814,2664,78
1438,2817,2665,504
1438,2829,2721,771
1438,2835,2861,818
1438,2861,2916,2011
1438,2863,2981,2086
1438,2898,3117,2817
1438,2916,820,3117
1438,2922,1197,464
1438,2926,1279,769
1438,2929,1622,834
1438,2958,80,929
1438,2960,98,1560
1438,2973,819,98
1438,2981,828,3216
1438,3010,831,1392
1438,3011,841,1609
