855,144,542,864
855,152,846,924
855,153,496,5
855,234,601,759
855,271,859,632
855,290,315,633
855,309,360,829
855,315,366,846
855,316,372,820
855,356,847,6
855,359,6,78
855,360,478,80
855,364,795,144
855,365,490,316
855,366,764,490
855,370,771,662
855,372,464,763
855,377,834,816
855,464,5,821
855,465,475,840
855,472,505,7
855,475,840,153
855,476,841,606
855,478,364,472
855,481,632,570
855,490,7,592
855,496,98,601
855,501,667,520
855,504,828,481
855,505,14,542
855,508,119,551
855,512,316,593
855,517,589,847
855,520,78,360
855,540,617,589
855,542,2,834
855,549,743,617
855,551,759,667
855,553,809,812
855,570,820,370
855,589,826,496
855,591,472,616
855,592,821,764
855,593,77,290
855,601,551,366
855,606,517,464
855,616,811,372
855,617,271,512
855,622,816,708
855,632,79,843
855,633,504,271
855,662,290,549
855,667,144,841
855,708,377,863
855,743,553,79
855,759,593,5
855,763,843,553
855,764,708,811
855,769,809,873
855,771,359,924
855,795,465,14
855,809,356,98
855,811,365,152
855,812,NULL,504
855,816,512,356
855,820,520,508
855,821,540,743
855,826,570,14
855,828,591,364
855,829,592,465
855,834,617,475
855,840,863,NULL
855,841,69,769
855,843,481,69
855,846,549,464
855,847,589,517
855,859,812,593
855,863,829,622
855,864,508,632
855,873,512,316
855,924,570,501
859,NULL,592,540
859,2,597,481
859,6,795,593
859,7,873,478
859,14,821,490
859,69,853,795
859,77,370,829
859,78,372,853
859,79,478,873
859,80,743,NULL
859,98,828,6
859,144,622,309
859,152,848,365
859,153,505,496
859,234,598,597
859,271,2,617
859,290,360,632
859,306,820,504
859,309,855,622
859,315,290,820
859,360,490,234
859,364,841,591
859,365,601,769
859,366,606,811
859,370,846,840
859,372,306,80
859,377,501,98
859,464,504,144
859,465,476,306
859,472,365,478
859,475,377,828
859,476,472,855
859,478,309,7
859,481,775,290
859,490,364,315
859,496,540,551
859,501,829,662
859,504,69,667
859,505,79,924
859,508,924,14
859,512,152,775
859,517,496,360
859,520,549,476
859,540,616,606
859,542,7,708
859,549,98,927
859,551,315,364
859,553,593,589
859,570,271,77
859,589,366,553
859,591,512,633
859,592,517,826
859,593,14,841
859,597,234,79
859,598,271,848
859,601,464,764
859,606,520,852
859,616,542,144
859,617,771,795
859,622,589,846
859,632,80,69
859,633,144,472
859,662,153,520
859,667,811,592
859,708,632,598
859,743,812,616
859,764,927,78
859,769,NULL,775
859,771,553,540
859,775,481,570
859,795,78,771
859,809,708,821
859,811,852,475
859,812,465,549
859,816,475,153
859,820,843,372
859,821,846,464
859,826,853,481
859,828,816,501
859,829,769,512
859,840,809,153
859,841,812,271
859,843,667,366
859,846,617,465
859,848,840,505
859,852,662,508
859,853,6,517
859,855,77,520
859,873,508,2
859,924,591,542
859,927,593,771
863,NULL,606,855
863,2,616,306
863,5,617,370
863,6,846,775
863,7,78,809
863,14,359,821
863,77,356,843
863,78,472,271
863,80,763,551
863,98,5,593
863,119,464,840
863,144,545,847
863,152,855,795
863,234,795,14
863,271,6,119
863,306,828,377
863,309,77,598
863,315,465,633
863,316,360,834
863,356,365,846
863,359,927,848
863,360,759,2
863,364,848,7
863,365,853,366
863,366,771,616
863,370,775,771
863,372,366,98
863,377,372,144
863,464,769,365
863,465,795,508
863,472,601,553
863,476,2,708
863,481,809,589
863,496,234,816
863,501,847,828
863,505,80,853
863,508,NULL,315
863,512,841,545
863,517,98,570
863,545,306,812
863,549,119,364
863,551,309,472
863,553,505,501
863,570,508,829
863,589,834,NULL
863,593,840,5
863,598,316,234
863,601,829,763
863,606,632,6
863,616,633,98
863,617,377,360
863,622,517,496
863,632,593,795
863,633,598,841
863,662,622,476
863,667,662,927
863,708,501,606
863,743,152,667
863,759,667,309
863,763,476,472
863,764,496,481
863,769,7,855
863,771,816,662
863,775,821,759
863,795,848,77
863,809,843,80
863,812,271,622
863,816,315,743
863,821,481,769
863,828,708,78
863,829,512,372
863,834,549,517
863,840,589,601
863,841,743,632
863,843,364,764
863,846,852,769
863,847,144,316
863,848,370,356
863,852,496,7
863,853,553,464
863,855,570,465
863,927,589,359
864,NULL,542,465
864,2,598,490
864,5,662,505
864,6,667,542
864,7,591,589
864,14,852,809
864,69,153,840
864,77,359,591
864,78,592,763
864,79,632,873
864,80,809,2
864,144,816,360
864,152,927,496
864,153,606,508
864,271,5,622
864,306,829,667
864,309,79,377
864,356,855,593
864,359,80,816
864,360,769,662
864,365,812,592
864,370,360,846
864,372,708,853
864,377,795,616
864,465,490,841
864,476,873,77
864,481,853,79
864,490,306,598
864,496,589,848
864,505,828,5
864,508,840,829
864,512,841,855
864,520,847,306
864,542,848,520
864,553,NULL,632
864,570,2,828
864,589,271,821
864,591,309,843
864,592,505,927
864,593,508,795
864,598,512,847
864,606,520,769
864,616,365,152
864,617,481,7
864,622,370,69
864,632,377,309
864,662,465,372
864,667,476,708
864,708,496,78
864,743,553,80
864,763,69,622
864,769,593,927
864,795,616,NULL
864,809,821,359
864,812,843,743
864,816,846,852
864,821,78,6
864,828,356,14
864,829,372,847
864,840,570,812
864,841,617,153
864,843,622,365
864,846,667,553
864,847,152,769
864,848,743,812
864,852,763,570
864,853,7,617
864,855,14,846
864,873,77,512
864,927,144,606
873,NULL,504,632
873,2,763,708
873,5,464,234
873,6,864,828
873,7,592,859
873,14,597,78
873,69,606,309
873,77,591,476
873,78,356,667
873,79,481,290
873,80,771,633
873,98,859,852
873,119,465,597
873,144,821,549
873,152,79,553
873,234,840,570
873,271,119,924
873,290,316,98
873,306,826,478
873,309,370,834
873,315,551,465
873,316,846,517
873,356,927,616
873,359,309,821
873,360,764,846
873,364,775,372
873,370,809,848
873,372,601,119
873,377,478,360
873,464,496,589
873,465,759,775
873,472,622,811
873,476,924,144
873,478,360,377
873,481,811,601
873,490,812,840
873,496,828,864
873,501,829,14
873,504,834,370
873,505,855,540
873,508,290,617
873,512,234,759
873,517,271,855
873,520,501,271
873,540,505,306
873,542,853,764
873,549,NULL,771
873,551,2,841
873,553,98,853
873,570,841,927
873,589,843,829
873,591,542,5
873,592,549,356
873,597,490,7
873,601,472,315
873,606,633,364
873,616,372,505
873,617,377,763
873,622,476,924
873,632,508,542
873,633,512,809
873,662,517,812
873,667,848,828
873,708,852,843
873,743,306,464
873,759,315,829
873,763,364,855
873,764,505,520
873,769,520,606
873,771,667,662
873,775,743,481
873,809,769,826
873,811,847,472
873,812,5,316
873,821,152,622
873,826,144,6
873,828,359,504
873,829,465,NULL
873,834,505,152
873,840,540,490
873,841,553,592
873,843,616,315
873,846,617,759
873,847,708,80
873,848,77,551
873,852,80,633
873,853,14,549
873,855,69,2
873,859,6,79
873,864,7,512
873,924,662,591
873,927,632,743
924,NULL,539,476
924,2,769,505
924,5,836,517
924,6,840,816
924,7,764,821
924,14,775,843
924,69,809,846
924,77,812,290
924,78,359,472
924,79,496,481
924,80,927,617
924,98,NULL,828
924,119,472,377
924,144,847,743
924,152,119,820
924,153,551,853
924,271,553,520
924,290,481,775
924,306,501,847
924,309,504,855
924,315,505,540
924,316,597,542
924,356,7,539
924,359,14,551
924,360,606,769
924,377,616,834
924,464,617,836
924,465,622,841
924,472,478,859
924,476,508,119
924,478,743,271
924,481,820,512
924,496,601,591
924,501,828,826
924,504,853,464
924,505,290,606
924,508,306,840
924,512,309,359
924,517,771,597
924,520,153,632
924,539,271,662
924,540,829,771
924,542,834,848
924,549,763,836
924,551,360,927
924,553,377,549
924,570,848,616
924,591,855,667
924,593,79,153
924,597,517,356
924,598,520,829
924,601,98,553
924,606,144,77
924,616,316,812
924,617,356,820
924,622,598,306
924,632,662,315
924,633,464,359
924,662,465,570
924,667,476,764
924,743,591,809
924,763,632,873
924,764,542,NULL
924,769,841,2
924,771,821,5
924,775,826,763
924,809,834,14
924,812,843,69
924,816,549,144
924,820,570,360
924,821,859,508
924,826,873,633
924,828,2,836
924,829,5,501
924,834,6,496
924,836,512,593
924,840,540,7
924,841,593,98
924,843,633,598
924,846,667,601
924,847,843,826
924,848,846,316
924,853,5,622
924,855,80,6
924,859,152,478
924,873,315,504
924,927,496,80
927,NULL,597,490
927,2,598,662
927,5,606,863
927,6,707,309
927,77,708,501
927,78,478,852
927,79,771,853
927,80,811,859
927,98,863,6
927,119,873,290
927,144,924,360
927,152,864,79
927,153,NULL,593
927,290,490,77
927,309,836,478
927,315,481,496
927,316,496,517
927,356,501,520
927,359,504,570
927,360,545,NULL
927,366,549,708
927,464,551,843
927,465,553,848
927,472,570,504
927,478,366,836
927,481,812,80
927,490,821,841
927,496,826,540
927,501,834,545
927,504,840,592
927,505,841,632
927,508,843,864
927,512,846,359
927,517,848,840
927,520,852,98
927,540,859,152
927,542,864,153
927,545,98,290
927,549,775,481
927,551,853,873
927,553,2,465
927,570,119,549
927,589,316,598
927,591,662,606
927,592,667,769
927,593,743,924
927,597,759,5
927,598,763,553
927,606,764,775
927,616,290,472
927,617,360,764
927,622,464,834
927,632,465,846
927,662,472,144
927,667,153,597
927,707,309,812
927,708,505,316
927,743,508,360
927,759,512,366
927,763,517,589
927,764,520,826
927,769,589,505
927,771,592,667
927,775,593,812
927,811,616,356
927,812,617,775
927,821,622,811
927,826,632,315
927,834,836,549
927,836,5,551
927,840,6,570
927,841,79,315
927,843,80,464
927,846,144,617
927,848,540,763
927,852,542,821
927,853,591,512
927,859,743,542
927,863,769,551
927,864,152,591
927,873,356,771
927,924,359,2
NULL,69,818,501
2,795,234,589
5,829,234,592
6,77,539,593
69,2,795,617
69,364,818,764
77,144,795,863
78,14,864,843
79,306,539,743
80,464,836,764
119,309,365,820
119,464,545,828
152,370,795,855
153,542,707,NULL
153,366,795,69
234,662,834,591
290,316,539,667
306,365,478,859
306,365,539,79
309,496,545,359
309,315,707,539
315,769,707,848
316,356,539,501
316,5,597,601
359,6,818,490
359,472,836,551
360,501,545,7
364,490,539,818
364,77,818,490
365,820,478,606
365,504,539,769
365,490,864,816
366,551,496,828
366,508,545,847
372,570,98,853
372,606,597,836
372,606,601,873
377,763,478,7
377,475,795,622
464,501,818,769
465,836,478,78
465,476,818,553
472,829,601,863
472,512,818,NULL
475,508,795,77
475,465,818,364
476,517,818,539
478,847,290,828
481,465,504,829
490,592,539,846
490,632,818,365
496,598,119,476
496,512,545,481
501,508,539,818
504,617,818,475
504,820,834,2
504,475,836,598
505,551,818,622
505,370,859,820
508,512,539,78
508,517,545,153
508,464,795,364
508,764,818,589
512,598,306,811
512,359,597,829
512,545,836,69
517,622,597,539
517,763,818,617
520,616,119,633
520,593,855,759
520,840,859,852
539,*,490,14
540,829,545,98
540,542,828,591
540,505,836,601
542,795,601,836
542,370,864,846
545,821,771,848
545,153,927,846
549,98,707,*
549,356,927,98
551,6,863,144
551,540,873,98
553,775,601,662
553,271,864,743
553,840,873,763
570,592,98,829
570,592,795,836
570,632,828,98
570,593,836,795
589,708,811,153
589,759,841,505
591,662,775,873
591,598,864,14
592,662,98,370
592,662,836,234
593,764,119,377
597,606,98,490
597,667,119,873
597,775,820,370
598,553,771,816
601,520,505,841
601,852,708,863
606,616,98,359
606,5,475,377
616,553,795,836
617,818,504,364
617,811,818,372
622,667,98,520
622,828,119,667
622,617,795,836
622,667,836,152
632,592,775,820
632,570,795,847
632,549,820,775
632,570,873,78
633,14,863,152
662,316,606,759
662,775,771,5
662,597,775,119
667,290,606,356
707,826,98,852
707,NULL,152,834
707,843,539,14
708,69,365,834
708,763,836,812
743,589,820,834
743,821,834,840
743,809,836,316
759,848,795,370
759,829,809,234
759,846,811,80
759,812,818,809
763,826,829,843
763,708,836,78
763,759,855,152
764,769,119,863
764,234,816,775
764,622,853,809
764,811,855,834
769,2,153,836
769,77,836,662
771,545,365,821
771,632,853,570
771,79,855,606
775,771,826,606
795,*,771,633
795,633,853,769
795,14,859,853
795,633,863,144
809,743,365,501
809,77,505,542
809,359,589,591
809,708,597,601
811,520,271,622
811,153,707,852
812,853,290,505
812,811,707,2
812,841,863,14
816,812,153,366
816,69,360,859
816,662,598,153
818,505,476,359
818,2,490,764
820,80,478,365
820,377,764,512
821,592,79,811
826,812,306,840
826,775,365,504
826,553,828,617
828,7,119,708
828,847,545,508
828,*,589,512
829,840,2,859
829,356,360,864
829,370,589,6
829,821,853,377
829,853,859,472
834,843,2,475
834,478,472,841
834,812,707,144
834,598,848,271
836,69,364,478
836,542,372,540
836,633,828,553
840,356,2,809
840,764,601,829
840,834,843,545
840,841,927,549
841,853,504,309
841,828,848,465
843,364,465,840
843,593,820,570
846,539,372,364
846,597,606,372
847,662,316,481
847,763,472,478
847,633,589,540
848,551,366,98
848,472,764,306
848,359,924,873
852,859,234,464
852,119,512,475
852,846,520,504
852,481,551,505
852,821,759,77
853,846,504,NULL
853,846,517,69
853,545,540,98
853,79,829,271
853,309,847,290
855,356,80,309
855,512,153,859
855,377,622,119
855,589,763,234
855,551,873,359
859,144,551,365
859,873,570,370
859,816,633,372
859,504,764,377
859,504,826,809
863,80,14,852
863,601,551,7
863,821,764,78
863,816,812,315
864,359,6,356
873,589,78,359
873,*,570,501
873,377,589,508
924,508,69,593
924,812,77,662
924,551,78,152
924,840,816,309
927,465,77,490
927,6,78,759
927,77,315,821
370,119,475,828
*,539,592,14
852,570,592,78
520,591,549,372
840,601,490,591
79,617,539,771
*,632,795,771
836,667,366,812
826,707,98,852
*,707,271,144
NULL,707,771,539
633,743,828,812
759,763,834,847
*,769,597,7
*,769,598,14
821,771,496,365
*,775,372,377
505,809,542,365
924,809,597,465
356,809,840,364
855,809,841,476
*,811,853,540
846,816,542,811
496,818,475,370
*,818,539,508
*,818,551,517
*,820,144,549
*,820,598,616
*,820,828,667
841,821,306,809
472,826,370,829
*,826,707,152
*,826,841,5
667,828,465,79
*,828,501,360
617,828,840,366
153,834,840,478
7,836,508,545
811,836,553,633
2,836,633,795
508,840,271,863
743,840,828,873
616,840,853,924
*,841,309,465
816,841,372,481
366,841,771,490
69,843,366,545
504,843,377,593
816,843,476,632
2,843,848,707
517,843,924,816
464,847,617,828
77,848,144,864
816,848,490,2
816,852,366,6
927,852,540,616
*,852,743,662
593,852,759,826
847,853,364,873
*,853,372,6
*,853,508,7
828,855,490,14
873,855,759,77
*,855,812,316
662,859,NULL,475
873,859,370,496
843,859,464,589
271,859,504,592
592,859,633,708
6,863,14,795
606,863,309,852
*,863,372,7
*,863,464,309
601,863,472,356
*,863,517,372
743,863,633,505
508,864,309,598
14,864,377,795
763,864,476,812
*,864,812,816
*,864,816,843
553,873,364,848
*,873,370,2
*,873,520,14
843,873,591,667
589,873,769,829
315,924,6,836
859,924,69,843
*,924,152,5
927,924,309,78
662,924,821,144
812,927,315,290
846,927,501,517
*,927,591,553
846,927,769,589
NULL,69,309,818
NULL,475,144,820
5,465,821,234
6,520,598,234
6,98,852,707
6,359,78,818
14,6,306,539
14,NULL,144,707
14,NULL,356,818
69,306,508,759
69,570,356,775
69,NULL,152,795
77,7,309,539
77,2,359,818
78,271,508,539
78,271,6,864
80,496,475,306
98,372,377,545
98,370,6,597
98,79,924,598
98,826,927,707
144,14,472,545
144,2,271,707
152,316,78,795
152,496,359,820
153,834,69,490
153,811,812,707
153,377,370,795
234,464,512,545
234,589,570,795
271,78,512,539
271,144,811,707
271,593,591,864
290,360,315,539
290,98,79,598
306,372,79,539
306,365,*,864
309,7,78,597
309,315,539,707
309,5,360,818
315,836,927,490
315,364,617,539
315,309,769,707
316,*,6,472
316,592,153,795
356,465,7,545
356,475,364,836
359,14,234,478
359,512,476,836
360,476,316,539
360,632,7,597
360,591,570,775
360,6,370,818
364,490,846,539
364,475,847,795
364,79,481,836
365,152,69,478
365,505,592,539
365,708,309,597
365,601,*,775
365,481,315,820
366,98,*,478
370,464,5,818
370,763,356,864
372,508,364,539
372,759,475,597
377,360,309,478
377,811,359,597
377,372,NULL,818
464,606,315,478
464,481,826,545
465,508,153,545
465,591,365,836
472,271,508,597
472,364,476,818
472,153,77,821
472,593,517,836
475,271,852,545
475,364,*,795
475,472,364,818
476,309,144,364
476,*,365,597
476,517,622,606
476,316,14,853
478,*,*,98
478,708,834,234
481,622,464,820
481,2,78,863
481,372,365,864
490,662,*,539
490,306,816,771
490,812,592,836
490,364,*,855
496,365,372,818
501,512,622,539
501,816,828,545
504,5,14,592
505,743,*,539
505,*,853,545
505,551,852,601
505,496,551,818
508,501,512,818
508,540,14,855
512,617,743,539
512,617,508,818
512,632,598,820
517,540,234,593
517,234,504,598
517,622,811,606
517,593,475,853
520,505,496,818
520,622,816,836
539,490,*,364
539,*,306,490
539,356,*,771
540,*,*,545
540,771,593,775
540,481,570,821
540,633,370,836
542,144,69,592
542,153,843,707
542,816,359,829
545,496,*,927
549,NULL,633,153
549,834,*,707
551,512,79,271
553,7,520,764
553,601,759,795
570,589,*,601
570,622,841,775
570,809,520,820
589,517,98,598
589,14,316,759
589,7,812,763
589,616,475,795
589,508,316,848
589,78,NULL,863
591,*,*,539
591,811,589,593
591,359,512,828
591,80,359,847
593,549,553,98
593,551,809,271
593,771,*,539
597,490,*,7
597,662,*,98
598,667,570,98
598,290,490,306
598,589,77,769
601,*,80,501
606,708,591,769
616,828,*,775
616,570,370,846
616,708,501,853
616,152,14,859
616,598,271,864
617,821,589,98
617,517,632,818
617,*,809,820
617,69,377,841
622,464,7,119
622,*,*,539
622,633,*,795
622,366,NULL,834
622,315,617,852
632,*,234,490
632,520,490,818
632,592,481,840
633,475,359,771
633,592,811,821
633,769,826,836
662,*,*,501
662,*,*,539
662,*,622,836
667,864,*,80
667,*,*,98
667,598,520,840
667,829,662,848
667,98,356,924
707,847,6,152
708,829,504,377
708,553,234,598
708,*,927,769
708,812,763,864
743,542,356,119
743,475,829,764
743,*,924,836
743,633,759,848
759,593,366,119
759,847,622,795
759,622,517,818
763,616,863,234
763,517,69,290
763,632,811,818
763,*,847,820
763,2,632,826
763,*,828,847
764,593,*,234
764,512,863,306
764,472,315,852
764,633,360,924
769,707,*,153
769,315,591,366
769,*,*,539
769,152,*,707
769,864,*,821
769,*,597,840
769,475,*,841
771,490,848,290
771,*,616,597
771,601,5,667
775,69,475,763
775,*,*,820
775,517,501,828
775,*,517,853
775,667,271,924
775,152,504,927
809,597,5,846
809,80,549,863
811,*,365,153
811,490,592,271
811,*,472,570
811,764,812,818
811,617,606,927
812,*,*,775
812,811,759,818
812,*,763,821
812,549,364,828
816,*,542,924
818,*,504,464
818,*,*,472
820,78,372,152
820,593,924,359
820,708,290,667
820,*,*,809
821,570,*,481
821,315,843,847
821,763,829,848
821,309,476,859
826,144,360,290
826,812,924,306
826,*,360,622
826,852,98,707
826,508,*,855
826,*,601,924
828,370,*,315
828,465,743,478
828,366,465,520
828,840,763,855
829,*,504,365
834,*,364,80
834,501,512,370
834,472,153,617
834,*,505,622
836,*,795,475
836,366,309,826
840,846,*,306
840,481,77,542
840,*,*,848
840,*,*,855
841,*,*,306
841,*,593,364
841,119,501,370
841,553,848,763
841,553,366,828
843,*,*,80
843,855,119,370
843,539,*,617
843,309,80,863
846,476,873,549
846,812,*,764
846,591,*,809
846,591,520,828
846,*,*,848
847,79,843,591
847,809,846,853
847,*,855,924
848,478,*,79
848,*,505,365
848,*,816,481
848,859,290,811
848,465,360,826
848,759,476,846
852,*,153,6
852,153,662,708
852,315,*,863
853,*,365,119
853,*,*,481
853,290,78,505
853,*,*,545
853,364,764,633
853,622,*,840
855,743,820,478
855,616,*,591
859,708,820,152
859,553,*,601
859,616,309,743
859,843,542,812
859,365,152,816
863,816,841,152
863,847,2,505
863,*,633,512
863,852,*,549
863,848,*,617
864,NULL,512,144
864,743,855,271
864,*,589,370
864,360,846,476
864,*,*,481
873,852,*,69
873,*,*,769
873,764,*,847
924,847,7,78
924,*,478,79
927,848,598,119
927,597,2,508
927,*,662,622
927,*,152,707
927,*,504,743
*,7,853,2
*,98,501,570
*,152,*,6
*,290,873,360
*,306,708,633
*,316,*,476
*,356,545,517
*,360,77,504
*,364,79,496
*,364,591,504
*,366,80,14
*,370,14,873
*,372,366,316
*,464,632,NULL
*,464,478,366
*,465,517,759
*,472,*,873
*,476,290,616
*,478,*,98
*,501,119,290
*,501,*,360
*,504,365,826
*,505,*,592
*,508,315,496
*,508,820,520
*,517,476,542
*,520,*,759
*,539,771,707
*,539,*,743
*,540,464,NULL
*,540,365,496
*,540,*,873
*,542,847,771
*,542,NULL,843
*,549,98,632
*,549,*,759
*,551,*,496
*,553,795,592
*,570,*,476
*,570,873,771
*,589,77,540
*,589,*,771
*,591,*,542
*,591,775,593
*,591,864,632
*,591,234,859
*,592,809,78
*,593,*,360
*,593,*,551
*,597,859,271
*,597,632,504
*,598,553,834
*,598,*,859
*,601,496,662
*,601,*,816
*,606,633,366
*,606,306,465
*,616,836,826
*,617,*,234
*,617,472,290
*,622,708,828
*,632,119,465
*,632,763,863
*,633,7,589
*,662,*,601
*,707,*,152
*,707,*,271
*,708,820,662
*,708,601,859
*,743,*,828
*,743,80,834
*,743,*,840
*,759,*,633
*,759,*,834
*,759,2,843
*,763,775,927
*,764,743,598
*,769,601,795
*,769,365,829
*,771,*,598
*,771,*,795
*,775,*,598
*,775,*,632
*,795,*,847
*,795,*,855
*,795,*,864
*,809,*,360
*,809,551,540
*,809,*,601
*,809,*,771
*,809,*,873
*,811,372,316
*,811,*,598
*,811,820,606
*,811,820,616
*,811,846,763
*,811,*,828
*,812,764,818
*,812,*,841
*,812,*,873
*,816,759,504
*,816,840,508
*,818,*,505
*,820,763,478
*,820,*,662
*,820,*,764
*,821,927,662
*,821,601,846
*,821,841,864
*,826,*,592
*,828,*,2
*,828,464,5
*,828,*,359
*,828,545,540
*,828,873,864
*,829,632,14
*,829,*,360
*,829,855,475
*,834,*,540
*,834,816,593
*,834,5,843
*,836,597,356
*,836,*,812
*,840,*,478
*,841,927,517
*,841,*,542
*,841,601,667
*,843,811,5
*,843,834,377
*,846,*,809
*,847,864,356
*,847,771,359
*,847,*,592
*,848,79,464
*,848,841,764
*,852,*,14
*,852,591,496
*,852,*,520
*,853,*,69
*,853,809,77
*,853,*,601
*,853,*,708
*,855,553,7
*,855,828,78
*,855,*,359
*,855,501,551
*,859,632,144
*,859,616,309
*,863,*,517
*,864,*,NULL
*,873,490,315
*,873,*,517
*,873,*,549
*,873,14,553
*,924,504,153
*,924,465,316
*,924,*,356
*,927,*,78
*,927,*,632
*,*,5,144
*,*,5,811
*,*,98,478
*,*,98,616
*,*,306,505
*,*,316,852
*,*,365,589
*,*,370,79
*,*,370,119
*,*,478,98
*,*,478,853
*,*,481,472
*,*,490,290
*,*,496,372
*,*,512,290
*,*,517,816
*,*,517,829
*,*,517,852
*,*,539,316
*,*,539,365
*,*,540,372
*,*,542,852
*,*,545,309
*,*,592,496
*,*,597,811
*,*,598,315
*,*,601,505
*,*,601,843
*,*,616,464
*,*,617,846
*,*,662,372
*,*,707,98
*,*,707,271
*,*,707,315
*,*,708,597
*,*,759,309
*,*,759,570
*,*,759,597
*,*,763,290
*,*,764,927
*,*,769,7
*,*,769,366
*,*,769,818
*,*,771,80
*,*,775,365
*,*,775,591
*,*,795,153
*,*,809,366
*,*,811,464
*,*,811,667
*,*,812,570
*,*,812,667
*,*,816,464
*,*,818,811
*,*,818,812
*,*,821,309
*,*,821,372
*,*,826,5
*,*,826,597
*,*,826,811
*,*,834,5
*,*,834,77
*,*,834,364
*,*,836,80
*,*,836,309
*,*,836,372
*,*,840,77
*,*,841,119
*,*,841,364
*,*,843,290
*,*,843,377
*,*,846,512
*,*,846,593
*,*,847,372
*,*,847,570
*,*,848,708
*,*,853,119
*,*,855,5
*,*,855,464
*,*,855,763
*,*,859,512
*,*,863,316
*,*,863,364
*,*,864,598
*,*,864,763
*,*,864,795
*,*,873,490
*,*,873,812
*,*,873,859
*,*,927,119
*,*,927,309
