phenotype1,phenotype2,phenotype3,phenotype4
407,617,235,682
407,622,360,75
407,630,472,79
407,662,481,528
407,682,490,617
407,703,491,790
407,790,542,14
407,795,589,301
407,811,662,306
407,815,848,612
407,819,20,703
407,824,26,2
407,834,79,496
407,836,309,520
407,840,504,815
407,841,520,69
407,845,617,372
407,847,790,545
407,848,795,534
407,849,824,271
421,10,826,301
421,14,835,496
421,20,839,512
421,26,10,567
421,44,153,588
421,69,235,592
421,80,309,630
421,98,315,633
421,127,473,682
421,153,491,834
421,235,520,842
421,240,551,10
421,291,567,80
421,301,568,127
421,309,588,153
421,315,592,235
421,470,593,240
421,473,622,525
421,491,682,553
421,496,777,819
421,512,811,823
421,517,834,811
421,520,26,14
421,525,80,20
421,551,127,44
421,553,470,98
421,567,512,291
421,568,525,309
421,588,553,601
421,589,601,835
421,592,776,839
421,593,823,315
421,601,828,593
421,606,840,812
421,622,841,826
421,630,44,776
421,633,291,568
421,682,496,777
421,776,606,815
421,777,630,816
421,811,633,828
421,812,842,841
421,815,14,69
421,816,20,470
421,819,98,520
421,823,240,840
421,826,301,606
421,828,815,622
421,834,816,682
421,835,819,491
421,839,69,525
421,840,80,589
421,841,589,601
421,842,812,26
458,NULL,839,78
458,75,840,135
458,78,235,473
458,80,372,483
458,134,475,520
458,135,509,553
458,202,520,649
458,224,551,662
458,225,553,667
458,235,559,682
458,372,588,840
458,473,597,80
458,475,622,224
458,476,632,490
458,480,633,491
458,483,682,525
458,490,763,551
458,491,764,568
458,496,795,610
458,509,135,842
458,512,202,NULL
458,520,224,134
458,525,473,496
458,534,483,837
458,539,490,839
458,551,512,475
458,553,539,476
458,559,606,588
458,567,617,812
458,568,667,831
458,588,708,841
458,589,819,846
458,597,837,852
458,601,841,202
458,606,842,225
458,610,846,372
458,616,75,480
458,617,78,534
458,622,80,539
458,632,134,567
458,633,225,809
458,649,491,795
458,657,525,75
458,662,534,512
458,667,567,606
458,682,589,763
458,703,811,819
458,708,812,235
458,759,831,559
458,763,NULL,601
458,764,476,616
458,795,610,589
458,809,649,622
458,811,852,632
458,812,496,703
458,819,568,633
458,831,601,759
458,837,662,842
458,839,703,708
458,840,809,657
458,841,616,811
458,842,657,812
458,846,662,831
458,852,759,841
464,NULL,763,44
464,6,771,75
464,7,775,134
464,14,776,144
464,20,790,223
464,26,819,290
464,44,820,301
464,69,823,365
464,75,824,370
464,77,840,504
464,78,6,512
464,79,370,520
464,80,483,540
464,98,501,568
464,127,504,588
464,132,509,592
464,134,512,612
464,135,520,819
464,143,525,831
464,144,534,841
464,153,539,7
464,202,545,14
464,223,553,69
464,224,567,127
464,234,593,372
464,235,601,528
464,240,612,534
464,290,632,549
464,291,633,551
464,301,649,601
464,306,662,771
464,309,667,775
464,315,682,776
464,360,708,809
464,364,743,812
464,365,759,815
464,366,795,821
464,370,809,823
464,372,812,824
464,483,831,843
464,501,842,848
464,504,843,849
464,509,847,6
464,512,14,98
464,520,75,135
464,525,98,153
464,528,127,202
464,534,202,224
464,539,223,291
464,540,235,309
464,542,290,315
464,545,306,501
464,549,309,525
464,551,360,539
464,553,365,589
464,567,528,682
464,568,540,759
464,588,542,840
464,589,549,842
464,592,826,235
464,593,828,360
464,597,829,364
464,601,848,630
464,612,7,633
464,613,78,20
464,630,79,366
464,632,143,553
464,633,224,593
464,649,234,790
464,662,240,795
464,667,301,811
464,682,366,816
464,703,372,828
464,708,551,847
464,743,588,NULL
464,759,597,26
464,763,630,79
464,771,815,132
464,775,841,234
464,776,845,240
464,790,849,483
464,795,852,542
464,809,NULL,597
464,811,20,667
464,812,26,845
464,815,44,852
464,816,77,306
464,819,132,632
464,820,134,649
464,821,135,708
464,823,144,826
464,824,153,829
464,826,364,842
464,828,703,80
464,829,821,703
464,831,291,509
464,840,315,662
464,841,592,763
464,842,811,820
464,843,69,824
464,845,80,567
464,847,589,743
464,848,816,77
464,849,820,78
464,852,824,98
465,NULL,834,134
465,2,843,234
465,6,845,271
465,10,846,291
465,14,848,306
465,20,852,309
465,26,14,364
465,44,144,366
465,69,202,370
465,75,223,377
465,78,240,470
465,79,264,472
465,80,306,490
465,98,309,491
465,127,360,505
465,132,370,512
465,134,377,525
465,135,512,542
465,143,520,610
465,144,525,657
465,153,534,743
465,202,539,815
465,223,540,816
465,224,542,828
465,225,549,831
465,234,613,10
465,235,616,26
465,240,622,75
465,264,630,224
465,271,632,360
465,290,633,365
465,291,649,475
465,301,662,483
465,306,667,504
465,309,682,508
465,315,703,520
465,360,771,551
465,364,775,554
465,365,776,559
465,366,777,573
465,370,778,593
465,377,790,597
465,407,795,622
465,470,811,649
465,472,812,708
465,473,815,771
465,475,821,775
465,481,829,777
465,483,836,795
465,490,839,820
465,491,840,821
465,498,841,823
465,499,842,824
465,501,847,829
465,504,849,837
465,505,NULL,840
465,508,26,235
465,509,79,407
465,512,135,553
465,520,143,601
465,525,234,616
465,528,271,630
465,534,290,682
465,539,291,703
465,540,301,776
465,542,315,778
465,545,364,812
465,549,365,836
465,551,366,846
465,553,407,79
465,554,470,80
465,559,472,127
465,567,473,132
465,573,483,143
465,588,490,153
465,589,528,223
465,593,551,264
465,597,554,509
465,601,559,534
465,606,567,539
465,610,589,606
465,612,593,632
465,613,597,78
465,616,601,202
465,622,606,240
465,630,743,481
465,632,763,589
465,633,820,612
465,649,824,809
465,657,828,839
465,662,831,847
465,667,2,849
465,682,6,20
465,703,10,44
465,708,44,498
465,743,69,499
465,763,75,811
465,771,78,842
465,775,98,14
465,776,127,69
465,777,132,98
465,778,134,225
465,790,153,290
465,795,225,315
465,809,235,540
465,811,475,819
465,812,481,834
465,815,491,845
465,816,498,2
465,819,499,6
465,820,501,549
465,821,504,841
465,823,508,473
465,824,509,567
465,828,545,662
465,829,588,667
465,831,610,790
465,834,708,843
465,836,816,848
465,837,819,135
465,839,823,528
465,840,20,NULL
465,841,80,301
465,842,224,588
465,843,505,601
465,845,525,852
465,846,553,144
465,847,809,202
465,848,657,545
465,849,612,633
465,852,616,501
468,7,630,573
468,10,632,589
468,14,662,632
468,44,703,776
468,75,771,811
468,77,776,819
468,78,816,823
468,80,820,824
468,98,823,831
468,127,824,846
468,132,828,847
468,143,831,75
468,153,839,80
468,202,843,127
468,223,847,132
468,224,852,202
468,225,7,223
468,235,10,224
468,240,14,301
468,264,44,364
468,290,75,370
468,291,77,377
468,301,78,473
468,306,80,481
468,309,98,501
468,359,202,525
468,360,223,534
468,364,224,549
468,370,240,612
468,372,290,649
468,377,291,829
468,407,301,10
468,473,306,44
468,476,360,610
468,481,372,834
468,501,377,78
468,505,481,235
468,508,525,240
468,525,573,264
468,534,610,407
468,539,612,476
468,540,667,508
468,549,811,667
468,553,819,703
468,573,834,852
468,589,846,77
468,610,143,630
468,612,225,820
468,630,235,98
468,632,264,225
468,649,309,290
468,662,359,291
468,667,370,306
468,703,473,539
468,771,540,828
468,776,649,839
468,811,127,843
468,816,132,7
468,819,364,14
468,820,476,553
468,823,501,309
468,824,505,662
468,828,508,816
468,829,534,372
468,831,549,153
468,834,553,360
468,839,589,771
468,843,539,820
468,846,540,505
468,847,153,540
468,852,202,589
470,6,223,606
470,7,224,622
470,10,225,633
470,14,240,662
470,20,264,682
470,26,290,703
470,69,301,708
470,75,306,759
470,77,309,771
470,78,364,809
470,80,366,821
470,98,372,823
470,127,465,824
470,132,473,845
470,134,476,847
470,143,480,6
470,144,481,7
470,153,490,10
470,223,504,75
470,224,509,77
470,225,512,98
470,234,616,370
470,235,622,421
470,240,632,476
470,264,633,480
470,271,649,481
470,290,667,496
470,291,682,498
470,301,703,499
470,306,708,501
470,309,743,504
470,315,759,505
470,364,771,508
470,365,778,528
470,366,790,540
470,370,811,545
470,372,815,553
470,421,816,568
470,465,820,589
470,473,823,593
470,475,828,601
470,476,836,616
470,480,10,667
470,481,14,775
470,483,69,790
470,490,75,816
470,491,78,820
470,496,98,836
470,498,127,20
470,499,132,69
470,501,134,223
470,504,143,225
470,505,153,240
470,508,291,473
470,509,475,612
470,512,496,776
470,520,498,811
470,528,540,819
470,534,542,831
470,539,551,837
470,540,553,839
470,542,554,840
470,545,559,842
470,549,588,849
470,551,589,78
470,553,592,127
470,554,593,134
470,559,612,290
470,567,662,301
470,568,763,315
470,588,775,366
470,589,831,483
470,591,837,559
470,592,839,657
470,593,840,778
470,597,841,829
470,601,842,852
470,606,843,14
470,612,845,26
470,616,846,143
470,622,847,153
470,632,852,234
470,633,6,235
470,649,20,271
470,657,77,309
470,662,80,465
470,667,315,475
470,682,370,490
470,703,501,512
470,708,508,534
470,743,520,828
470,759,528,848
470,763,568,264
470,771,591,549
470,775,601,551
470,776,777,597
470,777,809,763
470,778,812,846
470,790,821,80
470,809,824,132
470,811,848,144
470,812,849,306
470,815,7,372
470,816,144,567
470,819,234,649
470,820,235,812
470,821,271,364
470,823,421,815
470,824,483,843
470,828,491,224
470,829,499,491
470,831,505,520
470,836,534,542
470,837,539,554
470,839,545,841
470,840,606,539
470,841,657,777
470,842,776,365
470,843,819,370
470,845,26,588
470,846,365,291
470,847,549,509
470,848,567,512
470,849,597,520
470,852,601,632
472,2,610,649
472,7,613,78
472,10,622,134
472,14,632,143
472,44,649,153
472,69,667,224
472,75,708,235
472,77,743,306
472,78,771,309
472,79,812,370
472,80,816,501
472,98,819,508
472,127,820,512
472,132,823,520
472,134,826,539
472,143,837,553
472,144,839,559
472,153,840,588
472,202,841,703
472,223,842,743
472,224,843,775
472,225,845,778
472,234,847,790
472,235,2,823
472,240,7,840
472,264,14,2
472,271,98,356
472,290,127,360
472,291,134,465
472,301,144,490
472,306,153,505
472,309,202,551
472,315,223,568
472,316,224,573
472,356,234,708
472,360,235,771
472,364,240,809
472,365,271,816
472,370,290,824
472,407,306,849
472,465,309,10
472,475,315,44
472,476,356,75
472,480,360,80
472,481,365,132
472,483,370,202
472,490,407,301
472,501,465,315
472,505,475,364
472,508,480,365
472,512,490,476
472,520,501,480
472,525,508,545
472,539,567,667
472,540,573,682
472,542,588,776
472,545,592,811
472,549,593,820
472,551,597,69
472,553,601,77
472,559,630,225
472,567,703,264
472,568,775,271
472,573,778,316
472,588,790,407
472,589,836,540
472,592,846,812
472,593,852,826
472,597,10,836
472,601,44,7
472,610,69,127
472,612,75,223
472,613,132,542
472,622,225,567
472,630,291,593
472,632,301,597
472,649,316,612
472,667,476,622
472,682,483,630
472,703,512,829
472,708,520,831
472,743,525,845
472,763,553,98
472,771,568,290
472,775,589,291
472,776,763,632
472,778,824,837
472,790,831,846
472,795,77,847
472,809,78,240
472,811,143,475
472,812,540,592
472,815,545,839
472,816,551,14
472,819,559,144
472,820,682,601
472,823,776,610
472,824,795,841
472,826,809,843
472,828,849,525
472,829,481,549
472,831,542,852
472,836,549,795
472,837,828,815
472,839,364,819
472,840,505,828
472,841,79,842
472,842,80,234
472,843,811,481
472,845,539,490
472,846,612,483
472,847,264,539
472,849,271,708
472,852,301,743
473,NULL,309,759
473,2,360,764
473,6,364,771
473,7,468,819
473,10,470,823
473,14,476,824
473,20,480,831
473,26,483,839
473,44,490,843
473,69,491,849
473,77,496,6
473,78,499,7
473,79,501,496
473,80,505,525
473,98,509,540
473,127,520,622
473,132,525,630
473,134,528,743
473,153,540,775
473,202,549,778
473,223,567,795
473,224,568,816
473,235,573,836
473,271,597,841
473,290,601,26
473,291,606,77
473,301,610,78
473,306,612,80
473,309,630,134
473,360,632,223
473,364,633,224
473,366,649,291
473,370,662,465
473,421,682,470
473,458,703,476
473,465,790,483
473,468,831,501
473,470,836,504
473,476,849,592
473,480,14,597
473,481,20,606
473,483,44,662
473,490,69,703
473,491,79,834
473,496,127,842
473,498,134,845
473,499,223,846
473,501,235,847
473,504,271,852
473,505,290,20
473,508,306,98
473,509,366,127
473,512,370,153
473,520,421,235
473,525,458,509
473,528,465,549
473,534,559,601
473,539,588,612
473,540,592,613
473,542,593,649
473,545,759,790
473,549,775,NULL
473,551,795,132
473,553,812,202
473,554,819,306
473,559,823,480
473,567,824,481
473,568,834,498
473,573,841,534
473,588,842,551
473,592,843,682
473,593,845,811
473,597,846,826
473,601,847,2
473,606,NULL,10
473,610,2,69
473,612,10,290
473,613,98,364
473,622,132,499
473,630,224,512
473,632,291,542
473,633,301,545
473,649,481,588
473,662,498,593
473,667,504,610
473,682,508,809
473,703,534,820
473,708,539,14
473,743,542,301
473,759,545,520
473,764,554,632
473,771,622,812
473,775,848,309
473,778,7,366
473,790,78,370
473,795,80,490
473,809,153,528
473,811,202,553
473,812,551,667
473,815,764,848
473,816,809,44
473,819,811,458
473,820,826,491
473,823,837,708
473,824,839,468
473,826,841,421
473,831,852,633
473,834,6,79
473,836,77,360
473,837,553,505
473,839,743,539
473,841,512,554
473,842,667,559
473,843,771,567
473,845,820,815
473,846,778,568
473,847,26,592
473,848,708,508
473,849,816,528
473,852,820,573
475,2,821,597
475,6,823,601
475,7,824,606
475,10,828,622
475,14,836,815
475,20,841,820
475,26,848,846
475,44,2,848
475,69,14,6
475,75,143,14
475,77,264,26
475,78,291,223
475,79,465,508
475,80,470,509
475,98,472,520
475,127,505,568
475,132,508,593
475,134,520,613
475,143,528,708
475,144,540,776
475,223,568,821
475,224,573,823
475,225,593,824
475,235,630,831
475,240,633,843
475,264,667,20
475,290,682,69
475,291,703,78
475,306,743,132
475,309,759,144
475,315,775,225
475,356,776,235
475,360,790,290
475,364,795,291
475,365,809,306
475,366,811,309
475,370,812,470
475,458,819,525
475,465,829,545
475,470,839,553
475,472,843,559
475,499,845,567
475,504,847,610
475,505,849,612
475,508,44,633
475,509,77,834
475,512,79,839
475,517,370,315
475,520,458,512
475,525,499,657
475,528,504,703
475,539,570,743
475,540,601,777
475,545,606,778
475,549,610,809
475,551,612,7
475,553,622,80
475,559,632,240
475,567,649,356
475,568,708,364
475,570,778,370
475,573,820,472
475,593,826,499
475,597,6,505
475,601,7,649
475,606,10,682
475,610,20,759
475,612,26,852
475,613,75,143
475,622,78,458
475,630,80,549
475,632,98,790
475,633,127,812
475,649,225,836
475,657,309,845
475,667,356,10
475,682,512,44
475,703,525,77
475,708,545,98
475,743,549,224
475,759,551,365
475,771,553,465
475,775,559,540
475,776,567,811
475,777,597,828
475,778,657,847
475,790,815,127
475,795,834,573
475,809,837,771
475,811,846,841
475,812,852,2
475,815,69,366
475,819,134,539
475,820,144,632
475,821,224,667
475,823,315,795
475,824,360,837
475,826,365,849
475,828,539,504
475,829,223,528
475,831,235,551
475,834,240,829
475,835,306,134
475,836,364,570
475,837,366,819
475,839,771,846
475,841,777,75
475,843,831,98
475,845,132,144
475,846,143,240
475,847,144,309
475,848,290,775
475,849,291,776
475,852,309,777
476,NULL,315,809
476,2,356,815
476,6,360,819
476,7,364,821
476,10,365,824
476,14,366,831
476,20,370,834
476,26,372,842
476,44,377,NULL
476,69,473,10
476,75,490,26
476,77,491,202
476,78,501,240
476,79,509,473
476,80,512,496
476,98,520,501
476,132,528,504
476,134,539,589
476,143,553,606
476,144,554,649
476,153,559,835
476,202,567,836
476,224,589,840
476,225,597,848
476,234,632,2
476,235,633,44
476,240,649,69
476,264,662,75
476,271,764,98
476,290,771,144
476,291,775,153
476,309,776,225
476,315,777,365
476,356,778,366
476,360,811,372
476,364,815,377
476,365,820,470
476,366,821,520
476,370,824,567
476,372,828,632
476,377,831,633
476,458,840,657
476,468,7,771
476,470,10,775
476,472,14,790
476,473,20,820
476,490,26,846
476,491,80,849
476,496,132,852
476,499,143,6
476,501,144,132
476,504,153,309
476,509,202,356
476,512,225,360
476,520,234,491
476,525,235,499
476,528,240,540
476,539,264,554
476,540,291,601
476,545,470,612
476,549,472,703
476,551,499,778
476,553,540,795
476,554,545,811
476,559,573,20
476,567,601,80
476,573,606,291
476,588,616,315
476,589,622,458
476,592,657,490
476,593,667,549
476,597,682,551
476,601,703,553
476,606,795,573
476,610,809,592
476,612,819,593
476,616,834,682
476,622,835,828
476,630,836,841
476,632,842,77
476,633,843,776
476,649,845,7
476,657,846,78
476,662,847,134
476,667,849,224
476,682,852,364
476,703,NULL,545
476,743,44,622
476,764,79,662
476,771,98,843
476,775,134,472
476,776,271,512
476,777,496,616
476,778,504,630
476,790,549,743
476,795,551,271
476,809,588,290
476,811,592,777
476,815,610,539
476,819,612,588
476,820,790,610
476,821,841,14
476,824,2,234
476,828,69,235
476,831,224,370
476,834,309,847
476,835,525,559
476,836,6,667
476,840,75,525
476,841,77,528
476,842,78,539
476,843,290,540
476,845,593,549
476,846,743,845
476,847,771,852
476,848,630,NULL
476,849,632,264
476,852,848,290
480,NULL,10,301
480,2,69,306
480,6,75,315
480,7,77,365
480,10,127,370
480,14,134,473
480,20,144,496
480,69,223,504
480,75,224,509
480,77,290,520
480,78,301,525
480,79,372,606
480,80,377,616
480,98,470,662
480,127,472,743
480,132,481,764
480,134,491,775
480,143,496,811
480,144,501,812
480,153,505,816
480,202,509,845
480,223,525,846
480,224,549,847
480,225,554,2
480,234,633,98
480,235,649,134
480,240,662,144
480,264,682,225
480,271,708,490
480,290,759,508
480,291,776,528
480,301,777,545
480,306,790,549
480,315,809,554
480,356,812,622
480,360,816,630
480,364,819,633
480,365,821,771
480,366,823,776
480,370,826,795
480,372,829,820
480,377,834,821
480,407,841,848
480,458,842,75
480,470,843,77
480,472,845,127
480,473,846,153
480,481,2,356
480,490,14,360
480,491,98,366
480,496,143,372
480,499,225,377
480,501,271,472
480,504,291,667
480,505,306,682
480,508,315,708
480,509,356,823
480,517,520,78
480,520,545,202
480,525,559,240
480,528,567,264
480,539,568,458
480,540,593,481
480,545,610,491
480,549,630,505
480,553,632,559
480,554,657,567
480,559,743,632
480,567,795,649
480,568,811,703
480,593,847,809
480,597,NULL,143
480,606,6,223
480,610,7,224
480,613,153,7
480,616,202,10
480,622,235,20
480,630,240,69
480,632,360,291
480,633,364,501
480,649,366,539
480,657,370,568
480,662,458,840
480,667,473,79
480,682,528,132
480,703,539,235
480,708,540,499
480,743,815,610
480,759,820,826
480,764,848,843
480,771,20,364
480,775,78,470
480,776,80,540
480,777,234,841
480,790,407,553
480,795,504,831
480,809,508,271
480,811,517,NULL
480,812,553,80
480,815,703,407
480,816,840,834
480,819,79,597
480,820,132,759
480,821,365,777
480,823,616,842
